1500533.0682705436	0
1500627.2410963809	1
1500719.2006060965	2
1500807.700044306	3
1500898.307284528	0
1500992.472087844	1
1501084.4404142392	2
1501172.9397524856	3
1501263.5438177264	0
1501357.7135144984	1
1501449.6857467482	2
1501538.182047284	3
1501628.7859134271	0
1501722.9581535216	1
1501814.9268686688	2
1501903.4273407615	3
1501994.027495897	0
1502088.1911792264	1
1502180.1594612407	2
1502268.6689376351	3
1502359.26920107	0
1502453.4333223505	1
1502545.404792001	2
1502633.9111713264	3
1502724.5096548593	0
1502818.6733285075	1
1502910.646945849	2
1502999.1507196287	3
1503089.7517674502	0
1503183.9145446937	1
1503275.8854192307	2
1503364.3904728438	3
1503454.9972013049	0
1503549.1616366925	1
1503641.1305502234	2
1503729.6384434914	3
1503820.238115914	0
1503914.3967494585	1
1504006.3690399816	2
1504094.8791472376	3
1504185.4765763625	0
1504279.6411594886	1
1504371.613446922	2
1504460.1187512302	3
1504550.720981893	0
1504644.8908015215	1
1504736.8599309856	2
1504825.3639400743	3
1504915.9664958243	0
1505010.1276630857	1
1505102.0985177942	2
1505190.6049372596	3
1505281.207269963	0
1505375.371787338	1
1505467.349095184	2
1505555.8501101448	3
1505646.4474077194	0
1505740.6157375576	1
1505832.595919582	2
1505921.0967609014	3
1506011.6900907992	0
1506105.8578982898	1
1506197.835450195	2
1506286.3406557553	3
1506376.9358146116	0
1506471.1049823293	1
1506563.082226474	2
1506651.5917422818	3
1506742.1805831443	0
1506836.3402756797	1
1506928.3230739327	2
1507016.83369018	3
1507107.4216728928	0
1507201.5813993649	1
1507293.5659317854	2
1507382.0712497807	3
1507472.6657183855	0
1507566.829202676	1
1507658.8107409156	2
1507747.3176445807	3
1507837.9116661842	0
1507932.0652402998	1
1508024.0439933222	2
1508112.55696083	3
1508203.1491920007	0
1508297.3069979388	1
1508389.2878669794	2
1508477.7978259246	3
1508568.3872134895	0
1508662.5511641689	1
1508754.5315340245	2
1508843.039405517	3
1508933.628249026	0
1509027.7905633042	1
1509119.768162879	2
1509208.2753624625	3
1509298.869778629	0
1509393.0345390206	1
1509485.0156904445	2
1509573.5218292044	3
1509664.1100896974	0
1509758.2686482426	1
1509850.257101306	2
1509938.7634809213	3
1510029.3471532823	0
1510123.5079681564	1
1510215.4987211651	2
1510304.0030715866	3
1510394.5882759774	0
1510488.7554781698	1
1510580.744235083	2
1510669.2528452072	3
1510759.8354975975	0
1510853.992172774	1
1510945.9787375021	2
1511034.4947931322	3
1511125.076937262	0
1511219.2334440022	1
1511311.224972765	2
1511399.7365387708	3
1511490.319206559	0
1511584.4798399874	1
1511676.473181508	2
1511764.981716263	3
1511855.5655790572	0
1511949.7224229313	1
1512041.7111554462	2
1512130.2215849506	3
1512220.809633772	0
1512314.9697726516	1
1512406.9593131961	2
1512495.4716959689	3
1512586.0522012978	0
1512680.2092181942	1
1512772.20159511	2
1512860.715691	3
1512951.292528501	0
1513045.4513944727	1
1513137.443617843	2
1513225.953735944	3
1513316.5349041992	0
1513410.6999706337	1
1513502.6919024645	2
1513591.2005088846	3
1513681.7822025407	0
1513775.9369410132	1
1513867.9291175273	2
1513956.441495643	3
1514047.021282949	0
1514141.1760572637	1
1514233.1747577228	2
1514321.6825433094	3
1514412.2581815524	0
1514506.4203421157	1
1514598.4215438096	2
1514686.9299845647	3
1514777.5024563847	0
1514871.6606574836	1
1514963.6560220541	2
1515052.169935178	3
1515142.7443417828	0
1515236.902865117	1
1515328.8999376812	2
1515417.416767685	3
1515507.9868079005	0
1515602.1397086224	1
1515694.1419480941	2
1515782.6588681121	3
1515873.2285955718	0
1515967.3787925323	1
1516059.380926842	2
1516147.8928040932	3
1516238.468755792	0
1516332.6254521064	1
1516424.6264907192	2
1516513.1392176948	3
1516603.7153342846	0
1516697.8640174237	1
1516789.8613054166	2
1516878.3806543797	3
1516968.9532512734	0
1517063.1035221866	1
1517155.1033075629	2
1517243.6186217838	3
1517334.189272408	0
1517428.3498631436	1
1517520.3512478063	2
1517608.8640275756	3
1517699.435365104	0
1517793.592456876	1
1517885.5894733854	2
1517974.1018166365	3
1518064.676642839	0
1518158.8345537493	1
1518250.8370658671	2
1518339.3483722326	3
1518429.9172161573	0
1518524.0736834023	1
1518616.0847738234	2
1518704.5967285659	3
1518795.1592679971	0
1518889.314310459	1
1518981.3250153288	2
1519069.8359174952	3
1519160.3996405837	0
1519254.561085631	1
1519346.5717460806	2
1519435.0878859654	3
1519525.650784864	0
1519619.801730148	1
1519711.8096543914	2
1519800.3331050698	3
1519890.8945190292	0
1519985.0407912768	1
1520077.052872086	2
1520165.5710838286	3
1520256.1343818652	0
1520350.2878788381	1
1520442.3023570543	2
1520530.8179335692	3
1520621.3833943661	0
1520715.5321667995	1
1520807.5387282835	2
1520896.0571854245	3
1520986.625080213	0
1521080.7745701878	1
1521172.7817624914	2
1521261.3020453798	3
1521351.8635795936	0
1521446.014797041	1
1521538.0262977206	2
1521626.546617152	3
1521717.1052011335	0
1521811.2561091746	1
1521903.264440482	2
1521991.7796856114	3
1522082.3430073261	0
1522176.5000332536	1
1522268.5106678274	2
1522357.0241128572	3
1522447.588147407	0
1522541.738045886	1
1522633.7498151222	2
1522722.266707567	3
1522812.8264070512	0
1522906.9736244897	1
1522998.991201078	2
1523087.5037643723	3
1523178.0591412415	0
1523272.2167575539	1
1523364.2385308524	2
1523452.7520947063	3
1523543.3052524845	0
1523637.4591084789	1
1523729.4735656688	2
1523817.9937974652	3
1523908.5478982157	0
1524002.6982528379	1
1524094.7157432048	2
1524183.2380623762	3
1524273.787766486	0
1524367.9367569755	1
1524459.962139924	2
1524548.4834437852	3
1524639.0338745234	0
1524733.1792797628	1
1524825.2016749987	2
1524913.7200906938	3
1525004.2754026921	0
1525098.424692193	1
1525190.4469564217	2
1525278.9671093712	3
1525369.5225214981	0
1525463.6672896694	1
1525555.6868381908	2
1525644.214005323	3
1525734.76600971	0
1525828.9086914337	1
1525920.9287746337	2
1526009.4512564293	3
1526100.001891374	0
1526194.1553287199	1
1526286.1785220006	2
1526374.6979518062	3
1526465.251336124	0
1526559.4019722429	1
1526651.4194564414	2
1526739.9396355287	3
1526830.4951810797	0
1526924.6420993677	1
1527016.6642950007	2
1527105.1831396774	3
1527195.7320852047	0
1527289.8816504644	1
1527381.9133506932	2
1527470.4321929258	3
1527560.9768844396	0
1527655.1252699173	1
1527747.152636276	2
1527835.671410121	3
1527926.2164175713	0
1528020.3679089677	1
1528112.395216876	2
1528200.9179444201	3
1528291.4625617734	0
1528385.6076669765	1
1528477.6350221476	2
1528566.1634894875	3
1528656.7068781948	0
1528750.84555363	1
1528842.8751752914	2
1528931.3970793374	3
1529021.9412336922	0
1529116.0877490449	1
1529208.1211841465	2
1529296.6412054833	3
1529387.1878233524	0
1529481.3327347888	1
1529573.358581116	2
1529661.8826338996	3
1529752.4291311163	0
1529846.5709655774	1
1529938.5970777262	2
1530027.122641204	3
1530117.6624576652	0
1530211.8091841193	1
1530303.8431269345	2
1530392.3684385212	3
1530482.9067339238	0
1530577.0530590746	1
1530669.0821697754	2
1530757.6033012755	3
1530848.1455791248	0
1530942.2937156605	1
1531034.3256395266	2
1531122.846277473	3
1531213.389597931	0
1531307.5336327255	1
1531399.5694515312	2
1531488.0936616284	3
1531578.6329940406	0
1531672.7732423989	1
1531764.8117070247	2
1531853.332312985	3
1531943.8674750123	0
1532038.016544219	1
1532130.0588022782	2
1532218.5815507367	3
1532309.1161186434	0
1532403.2639242993	1
1532495.2991606598	2
1532583.828493511	3
1532674.36436878	0
1532768.5048176907	1
1532860.5411002706	2
1532949.0710618254	3
1533039.6033706665	0
1533133.7445361074	1
1533225.7903576004	2
1533314.3181531033	3
1533404.852480919	0
1533498.9926690909	1
1533591.0325248535	2
1533679.5575049531	3
1533770.0954022352	0
1533864.2362869391	1
1533956.2747914097	2
1534044.801618808	3
1534135.338447509	0
1534229.4782391612	1
1534321.5169274402	2
1534410.0487636765	3
1534500.5825281083	0
1534594.7205295512	1
1534686.7578236326	2
1534775.2842956434	3
1534865.8159787375	0
1534959.9621003966	1
1535052.0033444457	2
1535140.5262358289	3
1535231.0601299722	0
1535325.2065087666	1
1535417.2447257957	2
1535505.7687222671	3
1535596.3037176942	0
1535690.4439118365	1
1535782.4860632028	2
1535871.009024369	3
1535961.534728325	0
1536055.677663234	1
1536147.7311991514	2
1536236.2550098533	3
1536326.7773866146	0
1536420.9217286562	1
1536512.9702978674	2
1536601.4967308785	3
1536692.0195463947	0
1536786.1611070712	1
1536878.2085968484	2
1536966.7391609834	3
1537057.261851763	0
1537151.3984823616	1
1537243.4493932512	2
1537331.984862979	3
1537422.509233029	0
1537516.6405837804	1
1537608.69134084	2
1537697.220901377	3
1537787.7456289018	0
1537881.8819290795	1
1537973.9350507935	2
1538062.4634845834	3
1538152.9910945566	0
1538247.1295933758	1
1538339.1766164913	2
1538427.7096449581	3
1538518.2382091538	0
1538612.3726051683	1
1538704.4175537354	2
1538792.9512995845	3
1538883.4724550617	0
1538977.611254961	1
1539069.6645872537	2
1539158.1968195708	3
1539248.7186256107	0
1539342.8610266084	1
1539434.909916331	2
1539523.4381208005	3
1539613.9637191088	0
1539708.1040426865	1
1539800.1539382301	2
1539888.6806533013	3
1539979.2053330136	0
1540073.3429393154	1
1540165.3993790273	2
1540253.9295336702	3
1540344.450833371	0
1540438.5871755106	1
1540530.644328393	2
1540619.1710098255	3
1540709.6866760976	0
1540803.8280102992	1
1540895.8871169758	2
1540984.4161425072	3
1541074.931408213	0
1541169.0735564148	1
1541261.1288419326	2
1541349.6631976198	3
1541440.1802021028	0
1541534.314092263	1
1541626.3691485755	2
1541714.903045309	3
1541805.4150936762	0
1541899.5479858122	1
1541991.6136878603	2
1542080.1461408073	3
1542170.6595977917	0
1542264.7947179063	1
1542356.8554764995	2
1542445.3862804521	3
1542535.9028865471	0
1542630.0357340004	1
1542722.0931136585	2
1542810.626881342	3
1542901.1415365925	0
1542995.272304997	1
1543087.3323327596	2
1543175.8712254742	3
1543266.3843079	0
1543360.5160161895	1
1543452.5744927712	2
1543541.107993576	3
1543631.619885556	0
1543725.7557904006	1
1543817.8163025589	2
1543906.3467460203	3
1543996.8613415766	0
1544090.9989905031	1
1544183.0591896882	2
1544271.590752195	3
1544362.1075541321	0
1544456.2406496415	1
1544548.302422444	2
1544636.8334451069	3
1544727.3404214093	0
1544821.4746974483	1
1544913.5469848737	2
1545002.0791500676	3
1545092.5831083562	0
1545186.7229003208	1
1545278.7911846554	2
1545367.3251147026	3
1545457.831104565	0
1545551.9667773847	1
1545644.032100574	2
1545732.569656661	3
1545823.0745419515	0
1545917.203525577	1
1546009.274561542	2
1546097.8155894792	3
1546188.3223996605	0
1546282.4502814244	1
1546374.5216011582	2
1546463.0568282576	3
1546553.5636889772	0
1546647.6938535238	1
1546739.7647123374	2
1546828.2989114001	3
1546918.8068805696	0
1547012.9394643323	1
1547105.006398396	2
1547193.5452355237	3
1547284.0548337966	0
1547378.185281756	1
1547470.2500857115	2
1547558.7891630162	3
1547649.289386994	0
1547743.4203590332	1
1547835.4930244759	2
1547924.0296511664	3
1548014.5304294627	0
1548108.6672765054	1
1548200.738276251	2
1548289.2714865042	3
1548379.777403604	0
1548473.910280257	1
1548565.9804848118	2
1548654.5132981776	3
1548745.0154573065	0
1548839.1424492123	1
1548931.2203196115	2
1549019.7575869418	3
1549110.2567205068	0
1549204.386076356	1
1549296.4651175006	2
1549385.0001734693	3
1549475.4948684718	0
1549569.626229541	1
1549661.7037434208	2
1549750.241535543	3
1549840.736354832	0
1549934.86691932	1
1550026.9420234826	2
1550115.4853224533	3
1550205.98458361	0
1550300.110037624	1
1550392.185055153	2
1550480.7269137695	3
1550571.2209764067	0
1550665.3438838671	1
1550757.4267660426	2
1550845.966211213	3
1550936.461943082	0
1551030.5909169463	1
1551122.6705588186	2
1551211.2086593355	3
1551301.708787203	0
1551395.8370832652	1
1551487.9117059316	2
1551576.4524542363	3
1551666.9481858574	0
1551761.071836054	1
1551853.1504450203	2
1551941.6956135735	3
1552032.1900845924	0
1552126.3186831002	1
1552218.3984734411	2
1552306.9369315896	3
1552397.431295093	0
1552491.5624863766	1
1552583.642221692	2
1552672.1777889002	3
1552762.673663842	0
1552856.8039843575	1
1552948.885582996	2
1553037.4230432673	3
1553127.9200769765	0
1553222.0489261402	1
1553314.1329908478	2
1553402.6700612972	3
1553493.1565453985	0
1553587.284296481	1
1553679.376128718	2
1553767.915418414	3
1553858.3984987182	0
1553952.5309669732	1
1554044.6199477697	2
1554133.1611283426	3
1554223.6481340104	0
1554317.7772390312	1
1554409.8624858898	2
1554498.4071845599	3
1554588.8923358307	0
1554683.010480938	1
1554775.1012172576	2
1554863.6487410013	3
1554954.1352658155	0
1555048.255472956	1
1555140.3481029277	2
1555228.8896050733	3
1555319.3776153675	0
1555413.500144718	1
1555505.5886998384	2
1555594.1306880158	3
1555684.6185002143	0
1555778.7399157856	1
1555870.8250987108	2
1555959.3722118686	3
1556049.861858038	0
1556143.9850334884	1
1556236.0693271	2
1556324.6154238048	3
1556415.0975943552	0
1556509.220512637	1
1556601.3102360894	2
1556689.8531482378	3
1556780.335633887	0
1556874.464007955	1
1556966.5535206096	2
1557055.0924309979	3
1557145.5808884772	0
1557239.7089114399	1
1557331.7983535028	2
1557420.3374678914	3
1557510.8201934262	0
1557604.9397226046	1
1557697.0363351419	2
1557785.5795269376	3
1557876.05788391	0
1557970.1824866813	1
1558062.2826274286	2
1558150.8237531502	3
1558241.2998878928	0
1558335.4275154632	1
1558427.52447927	2
1558516.0686745136	3
1558606.5436815922	0
1558700.6655539027	1
1558792.7612417773	2
1558881.3107900117	3
1558971.7906137137	0
1559065.9107080954	1
1559158.0096576633	2
1559246.5573830754	3
1559337.032361371	0
1559431.1491536442	1
1559523.252665885	2
1559611.7985668695	3
1559702.2738374297	0
1559796.3947859374	1
1559888.49507977	2
1559977.0415386003	3
1560067.5224759087	0
1560161.645226988	1
1560253.7409535847	2
1560342.2902144445	3
1560432.7658173884	0
1560526.880728834	1
1560618.9788917794	2
1560707.5314742052	3
1560798.0059768024	0
1560892.1262280229	1
1560984.227042689	2
1561072.7726270573	3
1561163.2490971072	0
1561257.3734078454	1
1561349.4725905915	2
1561438.015637178	3
1561528.4921746815	0
1561622.6109982482	1
1561714.710778243	2
1561803.2565393397	3
1561893.7338798211	0
1561987.8543257134	1
1562079.9586552365	2
1562168.5035443774	3
1562258.97148362	0
1562353.091959407	1
1562445.200108653	2
1562533.7467547052	3
1562624.2107972433	0
1562718.333429018	1
1562810.4387553243	2
1562898.9875031877	3
1562989.4569474673	0
1563083.579352753	1
1563175.6832932886	2
1563264.2337124562	3
1563354.7010159986	0
1563448.8112979399	1
1563540.9196911124	2
1563629.472037362	3
1563719.939725358	0
1563814.0527543128	1
1563906.164461128	2
1563994.7108789498	3
1564085.1803448237	0
1564179.299422958	1
1564271.4070239041	2
1564359.9546989105	3
1564450.422823517	0
1564544.5369925164	1
1564636.641418066	2
1564725.1944738477	3
1564815.662698192	0
1564909.7800508486	1
1565001.8872809745	2
1565090.4382749973	3
1565180.9009129442	0
1565275.0197770556	1
1565367.1311001098	2
1565455.6802586918	3
1565546.1424945206	0
1565640.2618002025	1
1565732.3727132054	2
1565820.919128967	3
1565911.3873721012	0
1566005.5089080273	1
1566097.6218638474	2
1566186.1692257891	3
1566276.63224559	0
1566370.7444265564	1
1566462.8617466781	2
1566551.4139836493	3
1566641.8716691963	0
1566735.9869750096	1
1566828.107208125	2
1566916.657801162	3
1567007.1154024156	0
1567101.2367220896	1
1567193.3532960755	2
1567281.9067749588	3
1567372.3645196627	0
1567466.4758597387	1
1567558.5895444253	2
1567647.1471909862	3
1567737.608977615	0
1567831.7195138757	1
1567923.8378057377	2
1568012.3919227305	3
1568102.8506228598	0
1568196.9621880783	1
1568289.0828293816	2
1568377.6356230385	3
1568468.0928287385	0
1568562.2049329756	1
1568654.3207604839	2
1568742.8737100053	3
1568833.3356984572	0
1568927.4523516789	1
1569019.5666670986	2
1569108.1216531585	3
1569198.578889676	0
1569292.6882538088	1
1569384.8041076683	2
1569473.361194144	3
1569563.815666596	0
1569657.9274866732	1
1569750.0469796471	2
1569838.5969734723	3
1569929.054349428	0
1570023.173800291	1
1570115.2942158938	2
1570203.8415281607	3
1570294.297942182	0
1570388.4090220719	1
1570480.5288088617	2
1570569.0798608954	3
1570659.5350738547	0
1570753.6473523902	1
1570845.7740716813	2
1570934.325718061	3
1571024.7721629573	0
1571118.8876128034	1
1571211.0173839978	2
1571299.5718695	3
1571390.0143789714	0
1571484.127443521	1
1571576.2528539232	2
1571664.8103221527	3
1571755.2596476784	0
1571849.3728642233	1
1571941.4996895164	2
1572030.0585891139	3
1572120.507075694	0
1572214.6099572433	1
1572306.739644991	2
1572395.3007424572	3
1572485.748760507	0
1572579.851631396	1
1572671.9826270272	2
1572760.5390696693	3
1572850.9900393488	0
1572945.102376711	1
1573037.2302823418	2
1573125.787579034	3
1573216.2385227752	0
1573310.3446769696	1
1573402.4664021356	2
1573491.0287066512	3
1573581.4797149189	0
1573675.587588801	1
1573767.7132685874	2
1573856.2720037792	3
1573946.718699146	0
1574040.832776622	1
1574132.9627208496	2
1574221.5176266138	3
1574311.9636347555	0
1574406.0754803573	1
1574498.2032059697	2
1574586.7554408365	3
1574677.2059468492	0
1574771.3202158103	1
1574863.4523546798	2
1574952.0051937646	3
1575042.4494468886	0
1575136.5573000307	1
1575228.6934728883	2
1575317.2515999516	3
1575407.6889509114	0
1575501.7962366864	1
1575593.9338411675	2
1575682.4902157222	3
1575772.9276314934	0
1575867.0424516592	1
1575959.1790503713	2
1576047.7373925387	3
1576138.176765501	0
1576232.28081528	1
1576324.4139992346	2
1576412.9768399373	3
1576503.4176545935	0
1576597.517688397	1
1576689.6562522175	2
1576778.2155561373	3
1576868.6532951656	0
1576962.7595846062	1
1577054.901533539	2
1577143.4607508502	3
1577233.8975082962	0
1577328.001639036	1
1577420.136245871	2
1577508.6968037332	3
1577599.137252423	0
1577693.244541354	1
1577785.3797755255	2
1577873.9427644715	3
1577964.3795840745	0
1578058.483011865	1
1578150.620724342	2
1578239.1859343583	3
1578329.6200609978	0
1578423.7221729213	1
1578515.8616965837	2
1578604.4199024541	3
1578694.8577678965	0
1578788.9687404372	1
1578881.1107433848	2
1578969.6669434875	3
1579060.1060565538	0
1579154.2096784522	1
1579246.3493885528	2
1579334.910433745	3
1579425.346542641	0
1579519.4485564283	1
1579611.5936281318	2
1579700.1542890866	3
1579790.5831610304	0
1579884.6935515953	1
1579976.8426332292	2
1580065.4051417715	3
1580155.8320763034	0
1580249.938661817	1
1580342.0809268313	2
1580430.6450458225	3
1580521.0778199206	0
1580615.1822368577	1
1580707.3278192773	2
1580795.8925578836	3
1580886.3240298573	0
1580980.4229792794	1
1581072.573020955	2
1581161.139000059	3
1581251.5683141747	0
1581345.6647718465	1
1581437.8134618641	2
1581526.375240542	3
1581616.806523215	0
1581710.9124189436	1
1581803.060241779	2
1581891.6230573964	3
1581982.0541368315	0
1582076.154738864	1
1582168.2964408947	2
1582256.8646728003	3
1582347.2940935215	0
1582441.3922907882	1
1582533.5377114145	2
1582622.1025487962	3
1582712.5281194635	0
1582806.634572554	1
1582898.786264171	2
1582987.346973988	3
1583077.7730697393	0
1583171.8768584733	1
1583264.0240214095	2
1583352.5838002972	3
1583443.0133048412	0
1583537.115812869	1
1583629.2676473605	2
1583717.8293860115	3
1583808.2518953467	0
1583902.3525238424	1
1583994.5102111052	2
1584083.0770878452	3
1584173.4938569772	0
1584267.5920092817	1
1584359.7476365073	2
1584448.313482066	3
1584538.7316235476	0
1584632.8354010382	1
1584724.991601734	2
1584813.5589718835	3
1584903.9811317697	0
1584998.076860377	1
1585090.2299113167	2
1585178.8014174732	3
1585269.2251983522	0
1585363.3149863852	1
1585455.47134414	2
1585544.0388855871	3
1585634.4596545151	0
1585728.5591736138	1
1585820.7197751128	2
1585909.286088937	3
1585999.7071835818	0
1586093.8068771437	1
1586185.9585453533	2
1586274.5266965732	3
1586364.9502139855	0
1586459.0496312268	1
1586551.2023426825	2
1586639.7716259542	3
1586730.190461928	0
1586824.290401099	1
1586916.4493506367	2
1587005.0190863516	3
1587095.4360370934	0
1587189.5340067553	1
1587281.6928103338	2
1587370.2554633012	3
1587460.6741333478	0
1587554.7777612912	1
1587646.940322238	2
1587735.5018713488	3
1587825.9211430212	0
1587920.0201555616	1
1588012.1824805662	2
1588100.750541062	3
1588191.1647909903	0
1588285.2581759354	1
1588377.423216865	2
1588465.9911314826	3
1588556.3979432574	0
1588650.4997950138	1
1588742.6694932634	2
1588831.2398720575	3
1588921.6476506982	0
1589015.7461674616	1
1589107.9080456533	2
1589196.480435504	3
1589286.8933331347	0
1589380.985160037	1
1589473.1492890348	2
1589561.7218635539	3
1589652.1330244837	0
1589746.2232459183	1
1589838.3939971696	2
1589926.9675583648	3
1590017.3776546987	0
1590111.4663918428	1
1590203.6325496607	2
1590292.2026871983	3
1590382.614035232	0
1590476.7088900127	1
1590568.8738995953	2
1590657.4454982546	3
1590747.857892468	0
1590841.9509728118	1
1590934.11283238	2
1591022.689192283	3
1591113.1003944075	0
1591207.189459105	1
1591299.3530046847	2
1591387.9240507623	3
1591478.3316868003	0
1591572.4294967924	1
1591664.6006642072	2
1591753.1677960304	3
1591843.5771978274	0
1591937.67544608	1
1592029.8425380355	2
1592118.409342207	3
1592208.8203217061	0
1592302.9142785287	1
1592395.084650077	2
1592483.6539871134	3
1592574.0567722921	0
1592668.151884855	1
1592760.3307262352	2
1592848.9043849793	3
1592939.302616069	0
1593033.3968243669	1
1593125.5716326793	2
1593214.1446517317	3
1593304.5443075816	0
1593398.6394955362	1
1593490.8155915164	2
1593579.3897371187	3
1593669.7926054283	0
1593763.8820526265	1
1593856.0582448002	2
1593944.6361663765	3
1594035.0404832158	0
1594129.1236176675	1
1594221.3003512395	2
1594309.8755335156	3
1594400.2759873823	0
1594494.3663106929	1
1594586.5466738716	2
1594675.1215418172	3
1594765.522856406	0
1594859.6159131262	1
1594951.7879373655	2
1595040.3651499667	3
1595130.769429084	0
1595224.858387724	1
1595317.029021486	2
1595405.6069634864	3
1595496.0058869352	0
1595590.0958793862	1
1595682.2749838405	2
1595770.8519088314	3
1595861.2507929478	0
1595955.3413145598	1
1596047.518567275	2
1596136.0891293413	3
1596226.4895257957	0
1596320.5814562335	1
1596412.7611945807	2
1596501.3307996157	3
1596591.7307655916	0
1596685.8207499224	1
1596778.002593389	2
1596866.5781995407	3
1596956.9742109354	0
1597051.0603084578	1
1597143.2423657961	2
1597231.8179406028	3
1597322.206238194	0
1597416.298083364	1
1597508.4845083759	2
1597597.061514401	3
1597687.4517079685	0
1597781.543613445	1
1597873.7252086366	2
1597962.3037579765	3
1598052.6997056324	0
1598146.7833582223	1
1598238.965466755	2
1598327.5437115731	3
1598417.9355560094	0
1598512.0183784382	1
1598604.2090120097	2
1598692.788447755	3
1598783.1798820877	0
1598877.2654517537	1
1598969.4517163187	2
1599058.0284494362	3
1599148.419894679	0
1599242.5076039042	1
1599334.6914428102	2
1599423.2696540998	3
1599513.6616115775	0
1599607.7485917334	1
1599699.9334100843	2
1599788.5167218335	3
1599878.9082851317	0
1599972.9919541401	1
1600065.1773648728	2
1600153.7554513752	3
1600244.1427686885	0
1600338.2313552985	1
1600430.423427781	2
1600518.9986165145	3
1600609.388314049	0
1600703.4793648482	1
1600795.669335521	2
1600884.245351403	3
1600974.6368235322	0
