1500533	1500533.0682705436	0
1500627	1500627.2410963809	1
1500719	1500719.2006060965	2
1500808	1500807.700044306	3
1500898	1500898.307284528	0
1500992	1500992.472087844	1
1501084	1501084.4404142392	2
1501173	1501172.9397524856	3
1501264	1501263.5438177264	0
1501358	1501357.7135144984	1
1501450	1501449.6857467482	2
1501538	1501538.182047284	3
1501629	1501628.7859134271	0
1501723	1501722.9581535216	1
1501815	1501814.9268686688	2
1501903	1501903.4273407615	3
1501994	1501994.027495897	0
1502088	1502088.1911792264	1
1502180	1502180.1594612407	2
1502269	1502268.6689376351	3
1502359	1502359.26920107	0
1502453	1502453.4333223505	1
1502545	1502545.404792001	2
1502634	1502633.9111713264	3
1502725	1502724.5096548593	0
1502819	1502818.6733285075	1
1502911	1502910.646945849	2
1502999	1502999.1507196287	3
1503090	1503089.7517674502	0
1503184	1503183.9145446937	1
1503276	1503275.8854192307	2
1503364	1503364.3904728438	3
1503455	1503454.9972013049	0
1503549	1503549.1616366925	1
1503641	1503641.1305502234	2
1503730	1503729.6384434914	3
1503820	1503820.238115914	0
1503914	1503914.3967494585	1
1504006	1504006.3690399816	2
1504095	1504094.8791472376	3
1504185	1504185.4765763625	0
1504280	1504279.6411594886	1
1504372	1504371.613446922	2
1504460	1504460.1187512302	3
1504551	1504550.720981893	0
1504645	1504644.8908015215	1
1504737	1504736.8599309856	2
1504825	1504825.3639400743	3
1504916	1504915.9664958243	0
1505010	1505010.1276630857	1
1505102	1505102.0985177942	2
1505191	1505190.6049372596	3
1505281	1505281.207269963	0
1505375	1505375.371787338	1
1505467	1505467.349095184	2
1505556	1505555.8501101448	3
1505646	1505646.4474077194	0
1505741	1505740.6157375576	1
1505833	1505832.595919582	2
1505921	1505921.0967609014	3
1506012	1506011.6900907992	0
1506106	1506105.8578982898	1
1506198	1506197.835450195	2
1506286	1506286.3406557553	3
1506377	1506376.9358146116	0
1506471	1506471.1049823293	1
1506563	1506563.082226474	2
1506652	1506651.5917422818	3
1506742	1506742.1805831443	0
1506836	1506836.3402756797	1
1506928	1506928.3230739327	2
1507017	1507016.83369018	3
1507107	1507107.4216728928	0
1507202	1507201.5813993649	1
1507294	1507293.5659317854	2
1507382	1507382.0712497807	3
1507473	1507472.6657183855	0
1507567	1507566.829202676	1
1507659	1507658.8107409156	2
1507747	1507747.3176445807	3
1507838	1507837.9116661842	0
1507932	1507932.0652402998	1
1508024	1508024.0439933222	2
1508113	1508112.55696083	3
1508203	1508203.1491920007	0
1508297	1508297.3069979388	1
1508389	1508389.2878669794	2
1508478	1508477.7978259246	3
1508568	1508568.3872134895	0
1508663	1508662.5511641689	1
1508755	1508754.5315340245	2
1508843	1508843.039405517	3
1508934	1508933.628249026	0
1509028	1509027.7905633042	1
1509120	1509119.768162879	2
1509208	1509208.2753624625	3
1509299	1509298.869778629	0
1509393	1509393.0345390206	1
1509485	1509485.0156904445	2
1509574	1509573.5218292044	3
1509664	1509664.1100896974	0
1509758	1509758.2686482426	1
1509850	1509850.257101306	2
1509939	1509938.7634809213	3
1510029	1510029.3471532823	0
1510124	1510123.5079681564	1
1510215	1510215.4987211651	2
1510304	1510304.0030715866	3
1510395	1510394.5882759774	0
1510489	1510488.7554781698	1
1510581	1510580.744235083	2
1510669	1510669.2528452072	3
1510760	1510759.8354975975	0
1510854	1510853.992172774	1
1510946	1510945.9787375021	2
1511034	1511034.4947931322	3
1511125	1511125.076937262	0
1511219	1511219.2334440022	1
1511311	1511311.224972765	2
1511400	1511399.7365387708	3
1511490	1511490.319206559	0
1511584	1511584.4798399874	1
1511676	1511676.473181508	2
1511765	1511764.981716263	3
1511856	1511855.5655790572	0
1511950	1511949.7224229313	1
1512042	1512041.7111554462	2
1512130	1512130.2215849506	3
1512221	1512220.809633772	0
1512315	1512314.9697726516	1
1512407	1512406.9593131961	2
1512495	1512495.4716959689	3
1512586	1512586.0522012978	0
1512680	1512680.2092181942	1
1512772	1512772.20159511	2
1512861	1512860.715691	3
1512951	1512951.292528501	0
1513045	1513045.4513944727	1
1513137	1513137.443617843	2
1513226	1513225.953735944	3
1513317	1513316.5349041992	0
1513411	1513410.6999706337	1
1513503	1513502.6919024645	2
1513591	1513591.2005088846	3
1513682	1513681.7822025407	0
1513776	1513775.9369410132	1
1513868	1513867.9291175273	2
1513956	1513956.441495643	3
1514047	1514047.021282949	0
1514141	1514141.1760572637	1
1514233	1514233.1747577228	2
1514322	1514321.6825433094	3
1514412	1514412.2581815524	0
1514506	1514506.4203421157	1
1514598	1514598.4215438096	2
1514687	1514686.9299845647	3
1514778	1514777.5024563847	0
1514872	1514871.6606574836	1
1514964	1514963.6560220541	2
1515052	1515052.169935178	3
1515143	1515142.7443417828	0
1515237	1515236.902865117	1
1515329	1515328.8999376812	2
1515417	1515417.416767685	3
1515508	1515507.9868079005	0
1515602	1515602.1397086224	1
1515694	1515694.1419480941	2
1515783	1515782.6588681121	3
1515873	1515873.2285955718	0
1515967	1515967.3787925323	1
1516059	1516059.380926842	2
1516148	1516147.8928040932	3
1516238	1516238.468755792	0
1516333	1516332.6254521064	1
1516425	1516424.6264907192	2
1516513	1516513.1392176948	3
1516604	1516603.7153342846	0
1516698	1516697.8640174237	1
1516790	1516789.8613054166	2
1516878	1516878.3806543797	3
1516969	1516968.9532512734	0
1517063	1517063.1035221866	1
1517155	1517155.1033075629	2
1517244	1517243.6186217838	3
1517334	1517334.189272408	0
1517428	1517428.3498631436	1
1517520	1517520.3512478063	2
1517609	1517608.8640275756	3
1517699	1517699.435365104	0
1517794	1517793.592456876	1
1517886	1517885.5894733854	2
1517974	1517974.1018166365	3
1518065	1518064.676642839	0
1518159	1518158.8345537493	1
1518251	1518250.8370658671	2
1518339	1518339.3483722326	3
1518430	1518429.9172161573	0
1518524	1518524.0736834023	1
1518616	1518616.0847738234	2
1518705	1518704.5967285659	3
1518795	1518795.1592679971	0
1518889	1518889.314310459	1
1518981	1518981.3250153288	2
1519070	1519069.8359174952	3
1519160	1519160.3996405837	0
1519255	1519254.561085631	1
1519347	1519346.5717460806	2
1519435	1519435.0878859654	3
1519526	1519525.650784864	0
1519620	1519619.801730148	1
1519712	1519711.8096543914	2
1519800	1519800.3331050698	3
1519891	1519890.8945190292	0
1519985	1519985.0407912768	1
1520077	1520077.052872086	2
1520166	1520165.5710838286	3
1520256	1520256.1343818652	0
1520350	1520350.2878788381	1
1520442	1520442.3023570543	2
1520531	1520530.8179335692	3
1520621	1520621.3833943661	0
1520716	1520715.5321667995	1
1520808	1520807.5387282835	2
1520896	1520896.0571854245	3
1520987	1520986.625080213	0
1521081	1521080.7745701878	1
1521173	1521172.7817624914	2
1521261	1521261.3020453798	3
1521352	1521351.8635795936	0
1521446	1521446.014797041	1
1521538	1521538.0262977206	2
1521627	1521626.546617152	3
1521717	1521717.1052011335	0
1521811	1521811.2561091746	1
1521903	1521903.264440482	2
1521992	1521991.7796856114	3
1522082	1522082.3430073261	0
1522177	1522176.5000332536	1
1522269	1522268.5106678274	2
1522357	1522357.0241128572	3
1522448	1522447.588147407	0
1522542	1522541.738045886	1
1522634	1522633.7498151222	2
1522722	1522722.266707567	3
1522813	1522812.8264070512	0
1522907	1522906.9736244897	1
1522999	1522998.991201078	2
1523088	1523087.5037643723	3
1523178	1523178.0591412415	0
1523272	1523272.2167575539	1
1523364	1523364.2385308524	2
1523453	1523452.7520947063	3
1523543	1523543.3052524845	0
1523637	1523637.4591084789	1
1523729	1523729.4735656688	2
1523818	1523817.9937974652	3
1523909	1523908.5478982157	0
1524003	1524002.6982528379	1
1524095	1524094.7157432048	2
1524183	1524183.2380623762	3
1524274	1524273.787766486	0
1524368	1524367.9367569755	1
1524460	1524459.962139924	2
1524548	1524548.4834437852	3
1524639	1524639.0338745234	0
1524733	1524733.1792797628	1
1524825	1524825.2016749987	2
1524914	1524913.7200906938	3
1525004	1525004.2754026921	0
1525098	1525098.424692193	1
1525190	1525190.4469564217	2
1525279	1525278.9671093712	3
1525370	1525369.5225214981	0
1525464	1525463.6672896694	1
1525556	1525555.6868381908	2
1525644	1525644.214005323	3
1525735	1525734.76600971	0
1525829	1525828.9086914337	1
1525921	1525920.9287746337	2
1526009	1526009.4512564293	3
1526100	1526100.001891374	0
1526194	1526194.1553287199	1
1526286	1526286.1785220006	2
1526375	1526374.6979518062	3
1526465	1526465.251336124	0
1526559	1526559.4019722429	1
1526651	1526651.4194564414	2
1526740	1526739.9396355287	3
1526830	1526830.4951810797	0
1526925	1526924.6420993677	1
1527017	1527016.6642950007	2
1527105	1527105.1831396774	3
1527196	1527195.7320852047	0
1527290	1527289.8816504644	1
1527382	1527381.9133506932	2
1527470	1527470.4321929258	3
1527561	1527560.9768844396	0
1527655	1527655.1252699173	1
1527747	1527747.152636276	2
1527836	1527835.671410121	3
1527926	1527926.2164175713	0
1528020	1528020.3679089677	1
1528112	1528112.395216876	2
1528201	1528200.9179444201	3
1528291	1528291.4625617734	0
1528386	1528385.6076669765	1
1528478	1528477.6350221476	2
1528566	1528566.1634894875	3
1528657	1528656.7068781948	0
1528751	1528750.84555363	1
1528843	1528842.8751752914	2
1528931	1528931.3970793374	3
1529022	1529021.9412336922	0
1529116	1529116.0877490449	1
1529208	1529208.1211841465	2
1529297	1529296.6412054833	3
1529387	1529387.1878233524	0
1529481	1529481.3327347888	1
1529573	1529573.358581116	2
1529662	1529661.8826338996	3
1529752	1529752.4291311163	0
1529847	1529846.5709655774	1
1529939	1529938.5970777262	2
1530027	1530027.122641204	3
1530118	1530117.6624576652	0
1530212	1530211.8091841193	1
1530304	1530303.8431269345	2
1530392	1530392.3684385212	3
1530483	1530482.9067339238	0
1530577	1530577.0530590746	1
1530669	1530669.0821697754	2
1530758	1530757.6033012755	3
1530848	1530848.1455791248	0
1530942	1530942.2937156605	1
1531034	1531034.3256395266	2
1531123	1531122.846277473	3
1531213	1531213.389597931	0
1531308	1531307.5336327255	1
1531400	1531399.5694515312	2
1531488	1531488.0936616284	3
1531579	1531578.6329940406	0
1531673	1531672.7732423989	1
1531765	1531764.8117070247	2
1531853	1531853.332312985	3
1531944	1531943.8674750123	0
1532038	1532038.016544219	1
1532130	1532130.0588022782	2
1532219	1532218.5815507367	3
1532309	1532309.1161186434	0
1532403	1532403.2639242993	1
1532495	1532495.2991606598	2
1532584	1532583.828493511	3
1532674	1532674.36436878	0
1532769	1532768.5048176907	1
1532861	1532860.5411002706	2
1532949	1532949.0710618254	3
1533040	1533039.6033706665	0
1533134	1533133.7445361074	1
1533226	1533225.7903576004	2
1533314	1533314.3181531033	3
1533405	1533404.852480919	0
1533499	1533498.9926690909	1
1533591	1533591.0325248535	2
1533680	1533679.5575049531	3
1533770	1533770.0954022352	0
1533864	1533864.2362869391	1
1533956	1533956.2747914097	2
1534045	1534044.801618808	3
1534135	1534135.338447509	0
1534229	1534229.4782391612	1
1534322	1534321.5169274402	2
1534410	1534410.0487636765	3
1534501	1534500.5825281083	0
1534595	1534594.7205295512	1
