1500533.0682762668	0
1500627.241102079	1
1500719.2006113005	2
1500807.700049431	3
1500898.3072899317	0
1500992.4720933517	1
1501084.4404194797	2
1501172.9397575993	3
1501263.5438232906	0
1501357.71352033	1
1501449.6857522253	2
1501538.1820526426	3
1501628.78591909	0
1501722.9581591082	1
1501814.9268737969	2
1501903.4273457795	3
1501994.0275012497	0
1502088.1911848104	1
1502180.1594666084	2
1502268.668942864	3
1502359.269206699	0
1502453.4333281599	1
1502545.4047973796	2
1502633.9111766117	3
1502724.5096603842	0
1502818.6733339871	1
1502910.646950949	2
1502999.1507246217	3
1503089.7517728198	0
1503183.914550362	1
1503275.8854246768	2
1503364.3904781602	3
1503454.9972069887	0
1503549.1616424099	1
1503641.1305554695	2
1503729.63844865	3
1503820.2381213373	0
1503914.3967548986	1
1504006.3690451486	2
1504094.8791522812	3
1504185.4765818256	0
1504279.6411652444	1
1504371.6134523847	2
1504460.1187565867	3
1504550.720987556	0
1504644.8908071278	1
1504736.8599361049	2
1504825.3639451177	3
1504915.9665011638	0
1505010.127668575	1
1505102.0985230547	2
1505190.6049423956	3
1505281.2072755191	0
1505375.3717931248	1
1505467.349100568	2
1505555.8501154399	3
1505646.4474132918	0
1505740.6157430434	1
1505832.5959246452	2
1505921.0967658549	3
1506011.6900961243	0
1506105.857903868	1
1506197.8354555622	2
1506286.3406609902	3
1506376.9358202417	0
1506471.104988072	1
1506563.0822317456	2
1506651.591747466	3
1506742.18058859	0
1506836.340281106	1
1506928.3230790272	2
1507016.8336951472	3
1507107.42167826	0
1507201.5814050557	1
1507293.5659372117	2
1507382.071255086	3
1507472.6657240286	0
1507566.829208319	1
1507658.8107460684	2
1507747.3176496357	3
1507837.911671521	0
1507932.0652457126	1
1508024.0439985092	2
1508112.556965879	3
1508203.1491974583	0
1508297.3070036746	1
1508389.2878723745	2
1508477.7978312217	3
1508568.3872190677	0
1508662.5511696658	1
1508754.5315390737	2
1508843.0394104677	3
1508933.6282542974	0
1509027.7905687788	1
1509119.7681681556	2
1509208.2753676188	3
1509298.869784172	0
1509393.0345447473	1
1509485.0156957277	2
1509573.521834403	3
1509664.1100951573	0
1509758.2686536352	1
1509850.2571063302	2
1509938.763485821	3
1510029.3471585624	0
1510123.507973732	1
1510215.4987265153	2
1510304.0030768076	3
1510394.588281564	0
1510488.7554838066	1
1510580.7442402334	2
1510669.2528502624	3
1510759.8355029281	0
1510853.9921781162	1
1510945.9787425792	2
1511034.4947980817	3
1511125.0769426036	0
1511219.233449659	1
1511311.2249781154	2
1511399.736544028	3
1511490.3192121175	0
1511584.4798454982	1
1511676.4731865379	2
1511764.981721197	3
1511855.565584298	0
1511949.72242831	1
1512041.711160622	2
1512130.2215899914	3
1512220.8096392131	0
1512314.9697783412	1
1512406.9593184795	2
1512495.471701153	3
1512586.0522067721	0
1512680.2092235778	1
1512772.201600086	2
1512860.7156958578	3
1512951.2925337134	0
1513045.4513999498	1
1513137.4436231118	2
1513225.9537410857	3
1513316.5349097098	0
1513410.6999762766	1
1513502.691907626	2
1513591.2005139564	3
1513681.7822078802	0
1513775.9369463131	1
1513867.9291225174	2
1513956.4415005108	3
1514047.0212881896	0
1514141.1760628284	1
1514233.1747630225	2
1514321.6825484934	3
1514412.2581870714	0
1514506.420347629	1
1514598.4215488415	2
1514686.9299894844	3
1514777.5024615994	0
1514871.6606627665	1
1514963.6560271175	2
1515052.169940103	3
1515142.7443470946	0
1515236.902870733	1
1515328.899942939	2
1515417.4167728466	3
1515507.986813349	0
1515602.1397139924	1
1515694.141953028	2
1515782.6588729387	3
1515873.2286007083	0
1515967.3787978797	1
1516059.380931992	2
1516147.8928091251	3
1516238.4687612015	0
1516332.6254577101	1
1516424.6264958812	2
1516513.139222761	3
1516603.71533963	0
1516697.8640226761	1
1516789.8613103353	2
1516878.3806591714	3
1516968.953256418	0
1517063.1035276328	1
1517155.103312775	2
1517243.618626892	3
1517334.1892778683	0
1517428.3498686543	1
1517520.3512528355	2
1517608.8640325116	3
1517699.435370316	0
1517793.5924620829	1
1517885.5894783305	2
1517974.1018214715	3
1518064.6766480547	0
1518158.8345592867	1
1518250.837071077	2
1518339.348377355	3
1518429.9172216093	0
1518524.0736887918	1
1518616.0847787464	2
1518704.596733367	3
1518795.1592731085	0
1518889.3143157219	1
1518981.3250203808	2
1519069.8359224063	3
1519160.3996458864	0
1519254.5610912067	1
1519346.5717512504	2
1519435.0878910169	3
1519525.6507902064	0
1519619.8017353974	1
1519711.8096592599	2
1519800.3331098137	3
1519890.894524081	0
1519985.0407966187	1
1520077.0528772078	2
1520165.5710888384	3
1520256.1343872407	0
1520350.2878843402	1
1520442.302362095	2
1520530.8179385085	3
1520621.3833995813	0
1520715.5321719558	1
1520807.538733155	2
1520896.0571901756	3
1520986.6250853208	0
1521080.7745756235	1
1521172.781767659	2
1521261.302050443	3
1521351.8635850004	0
1521446.0148024221	1
1521538.026302646	2
1521626.5466219704	3
1521717.1052062248	0
1521811.2561143392	1
1521903.2644454215	2
1521991.7796904352	3
1522082.3430125243	0
1522176.500038756	1
1522268.5106729586	2
1522357.0241178926	3
1522447.5881527548	0
1522541.7380511325	1
1522633.7498199483	2
1522722.2667122828	3
1522812.8264120694	0
1522906.9736297273	1
1522998.9912060935	2
1523087.5037692753	3
1523178.059146541	0
1523272.2167630391	1
1523364.2385358987	2
1523452.7520996432	3
1523543.3052577167	0
1523637.4591136212	1
1523729.4735704733	2
1523817.9938021519	3
1523908.547903234	0
1524002.6982581832	1
1524094.7157482964	2
1524183.2380673545	3
1524273.7877718303	0
1524367.936762379	1
1524459.9621448605	2
1524548.4834486092	3
1524639.0338796203	0
1524733.1792848767	1
1524825.201679854	2
1524913.720095425	3
1525004.2754077895	0
1525098.4246976166	1
1525190.4469615384	2
1525278.9671143694	3
1525369.5225268293	0
1525463.6672949267	1
1525555.6868430222	2
1525644.2140100414	3
1525734.7660147003	0
1525828.908696578	1
1525920.9287795615	2
1526009.4512612454	3
1526100.0018965695	0
1526194.155334166	1
1526286.1785270553	2
1526374.6979567544	3
1526465.2513413588	0
1526559.4019773789	1
1526651.4194612007	2
1526739.9396401783	3
1526830.4951860323	0
1526924.6421046087	1
1527016.6643000045	2
1527105.1831445682	3
1527195.7320904816	0
1527289.8816558542	1
1527381.9133556439	2
1527470.432197756	3
1527560.9768895423	0
1527655.1252749776	1
1527747.152641044	2
1527835.6714147676	3
1527926.2164225727	0
1528020.3679143009	1
1528112.395221936	2
1528200.9179493627	3
1528291.4625670705	0
1528385.607672254	1
1528477.635026979	2
1528566.1634942144	3
1528656.7068831706	0
1528750.8455587015	1
1528842.8751801187	2
1528931.397084054	3
1529021.941238786	0
1529116.0877544372	1
1529208.12118919	2
1529296.6412104089	3
1529387.1878285902	0
1529481.332739931	1
1529573.3585858531	2
1529661.882638521	3
1529752.4291360294	0
1529846.5709707194	1
1529938.5970826393	2
1530027.1226460016	3
1530117.6624628662	0
1530211.8091894975	1
1530303.8431318994	2
1530392.368443365	3
1530482.906739043	0
1530577.053064121	1
1530669.0821744758	2
1530757.603305869	3
1530848.145584044	0
1530942.2937209043	1
1531034.325644514	2
1531122.846282345	3
1531213.3896031745	0
1531307.5336380112	1
1531399.569456374	2
1531488.0936663554	3
1531578.6329990164	0
1531672.7732474057	1
1531764.8117117588	2
1531853.3323175951	3
1531943.8674800051	0
1532038.0165495272	1
1532130.0588072883	2
1532218.5815556112	3
1532309.116123856	0
1532403.2639294497	1
1532495.2991653876	2
1532583.8284981262	3
1532674.3643736541	0
1532768.504822737	1
1532860.5411050797	2
1532949.0710665276	3
1533039.6033757492	0
1533133.744541435	1
1533225.790362557	2
1533314.3181579472	3
1533404.852486039	0
1533498.9926741286	1
1533591.0325295143	2
1533679.5575095066	3
1533770.0954070901	0
1533864.2362920698	1
1533956.2747963183	2
1534044.801623587	3
1534135.338452679	0
1534229.4782444327	1
1534321.5169323026	2
1534410.0487684184	3
1534500.582533101	0
1534594.7205345193	1
1534686.757828288	2
1534775.2843001918	3
1534865.81598364	0
1534959.9621056202	1
1535052.0033493962	2
1535140.5262406608	3
1535231.0601351648	0
1535325.2065139427	1
1535417.2447305243	2
1535505.768726903	3
1535596.3037225795	0
1535690.4439168232	1
1535782.4860679216	2
1535871.009028969	3
1535961.534733326	0
1536055.6776685258	1
1536147.7312041102	2
1536236.2550146715	3
1536326.7773917424	0
1536420.921733725	1
1536512.9703025226	2
1536601.4967354098	3
1536692.0195512052	0
1536786.1611121206	1
1536878.2086016755	2
1536966.7391656693	3
1537057.2618568372	0
1537151.398487628	1
1537243.449398128	2
1537331.9848677372	3
1537422.509238033	0
1537516.6405887422	1
1537608.6913454412	2
1537697.2209058776	3
1537787.7456337311	0
1537881.8819342104	1
1537973.9350556964	2
1538062.4634893537	3
1538152.9910996985	0
1538247.1295985628	1
1538339.1766212506	2
1538427.7096496108	3
1538518.2382140458	0
1538612.3726100938	1
1538704.4175583802	2
1538792.9513041135	3
1538883.4724599672	0
1538977.6112601678	1
1539069.6645921846	2
1539158.196824375	3
1539248.7186307276	0
1539342.8610316855	1
1539434.909920969	2
1539523.4381253403	3
1539613.9637239105	0
1539708.1040476484	1
1539800.1539429524	2
1539888.6806579027	3
1539979.2053380206	0
1540073.3429445503	1
1540165.399383904	2
1540253.929538434	3
1540344.4508384091	0
1540438.5871804813	1
1540530.6443329612	2
1540619.1710142866	3
1540709.6866808878	0
1540803.8280153484	1
1540895.8871218087	2
1540984.416147199	3
1541074.9314132961	0
1541169.0735616214	1
1541261.1288467145	2
1541349.6632022946	3
1541440.1802070162	0
1541534.3140971793	1
1541626.3691531555	2
1541714.9030497791	3
1541805.4150985088	0
1541899.5479909568	1
1541991.6136927628	2
1542080.1461455724	3
1542170.6596028889	0
1542264.7947230176	1
1542356.8554811685	2
1542445.3862850145	3
1542535.9028913602	0
1542630.0357389054	1
1542722.0931183193	2
1542810.6268858705	3
1542901.1415415143	0
1542995.272310187	1
1543087.3323376507	2
1543175.871230244	3
1543266.3843129438	0
1543360.5160211823	1
1543452.5744973365	2
1543541.1079980452	3
1543631.6198903127	0
1543725.7557953622	1
1543817.8163073072	2
1543906.3467506394	3
1543996.8613465836	0
1544090.998995693	1
1544183.0591944861	2
1544271.5907568925	3
1544362.1075590742	0
1544456.2406545407	1
1544548.302426968	2
1544636.8334495234	3
1544727.3404261768	0
1544821.474702495	1
1544913.5469897087	2
1545002.0791547596	3
1545092.5831134142	0
1545186.7229054458	1
1545278.7911893413	2
1545367.325119285	3
1545457.8311093918	0
1545551.9667822453	1
1545644.0321051502	2
1545732.5696611078	3
1545823.0745467772	0
1545917.203530705	1
1546009.2745664017	2
1546097.815594218	3
1546188.3224046924	0
1546282.4502864396	1
1546374.5216057259	2
1546463.0568327268	3
1546553.5636937195	0
1546647.6938584037	1
1546739.764716998	2
1546828.298915926	3
1546918.8068854918	0
1547012.9394694911	1
1547105.006403206	2
1547193.5452402262	3
1547284.054838763	0
1547378.1852866667	1
1547470.2500902156	2
1547558.7891674074	3
1547649.2893917083	0
1547743.4203639952	1
1547835.49302924	2
1547924.0296557904	3
1548014.5304344525	0
1548108.6672816447	1
1548200.7382809566	2
1548289.2714911113	3
1548379.7774084536	0
1548473.9102850952	1
1548565.9804893201	2
1548654.5133025593	3
1548745.0154620563	0
1548839.142454261	1
1548931.2203244288	2
1549019.757591621	3
1549110.256725517	0
1549204.386081397	1
1549296.4651220853	2
1549385.0001779473	3
1549475.494873217	0
1549569.626234359	1
1549661.703748008	2
1549750.2415399896	3
1549840.736359662	0
1549934.8669244312	1
1550026.942028287	2
1550115.4853271535	3
1550205.9845885744	0
1550300.110042551	1
1550392.1850596424	2
1550480.7269181581	3
1550571.2209810873	0
1550665.3438887415	1
1550757.426770723	2
1550845.9662157556	3
1550936.4619479962	0
1551030.5909220628	1
1551122.6705635444	2
1551211.2086639518	3
1551301.7087920723	0
1551395.8370880862	1
1551487.9117103922	2
1551576.4524585737	3
1551666.9481905424	0
1551761.071841007	1
1551853.1504497756	2
1551941.6956182017	3
1552032.1900895596	0
1552126.318688152	1
1552218.3984780347	2
1552306.9369360958	3
1552397.4312998578	0
1552491.5624911527	1
1552583.6422261896	2
1552672.177793271	3
1552762.673668593	0
1552856.8039894095	1
1552948.885587767	2
1553037.4230479223	3
1553127.920081932	0
1553222.048931093	1
1553314.1329953352	2
1553402.6700656689	3
1553493.156550068	0
1553587.2843012828	1
1553679.376133317	2
1553767.9154228522	3
1553858.3985035336	0
1553952.5309720591	1
1554044.619952498	2
1554133.161132947	3
1554223.6481388765	0
1554317.7772438524	1
1554409.8624903143	2
1554498.4071888635	3
1554588.892340448	0
1554683.010485798	1
1554775.1012219312	2
1554863.6487455452	3
1554954.1352707013	0
1555048.255477997	1
1555140.348107538	2
1555228.8896095846	3
1555319.377620135	0
1555413.5001494489	1
1555505.5887042712	2
1555594.130692311	3
1555684.6185048637	0
1555778.7399207307	1
1555870.8251034305	2
1555959.3722164645	3
1556049.8618629484	0
1556143.9850384323	1
1556236.0693315873	2
1556324.615428191	3
1556415.09759901	0
1556509.2205173483	1
1556601.310240576	2
1556689.8531525945	3
1556780.33563861	0
1556874.4640129704	1
1556966.5535252986	2
1557055.092435594	3
1557145.5808933575	0
1557239.7089162671	1
1557331.798357896	2
1557420.337472175	3
1557510.8201980179	0
1557604.939727374	1
1557697.0363397195	2
1557785.57953138	3
1557876.0578887202	0
1557970.1824917104	1
1558062.2826320499	2
1558150.8237576564	3
1558241.2998926719	0
1558335.4275201885	1
1558427.5244836463	2
1558516.0686787495	3
1558606.543686166	0
1558700.6655587694	1
1558792.7612464298	2
1558881.3107945404	3
1558971.7906185733	0
1559065.9107130626	1
1559158.0096621704	2
1559246.5573874693	3
1559337.0323660257	0
1559431.1491583106	1
1559523.2526702979	2
1559611.798571139	3
1559702.2738420542	0
1559796.3947908801	1
1559888.4950844394	2
1559977.0415431515	3
