1490306.2791199142	0
1490400.4497648203	1
1490492.3922602884	2
1490580.8919902986	3
1490671.525462307	0
1490765.6957108174	1
1490857.6363449078	2
1490946.1354162153	3
1491036.7614061073	0
1491130.934805257	1
1491222.87878029	2
1491311.3764700077	3
1491402.0041446742	0
1491496.1834046184	1
1491588.1239454006	2
1491676.6206890275	3
1491767.2539778915	0
1491861.4303741585	1
1491953.3691425822	2
1492041.8655818386	3
1492132.493486792	0
1492226.664267813	1
1492318.6127987618	2
1492407.1092804838	3
1492497.735550582	0
1492591.9110969743	1
1492683.8618224268	2
1492772.3535880353	3
1492862.979126932	0
1492957.15591898	1
1493049.1040508752	2
1493137.5985054623	3
1493228.2216022622	0
1493322.3945174078	1
1493414.3426321326	2
1493502.8452906786	3
1493593.467716054	0
1493687.6394821727	1
1493779.587857306	2
1493868.0888240142	3
1493958.7068347484	0
1494052.8769548363	1
1494144.8301343	2
1494233.3277174102	3
1494323.9490993626	0
1494418.1215544194	1
1494510.072609945	2
1494598.5693937214	3
1494689.1966788655	0
1494783.366968698	1
1494875.314208203	2
1494963.8139896558	3
1495054.4337545468	0
1495148.5988838444	1
1495240.551955296	2
1495329.0542564685	3
1495419.6711888378	0
1495513.843290019	1
1495605.7956464998	2
1495694.2932620435	3
1495784.9125857314	0
1495879.0871293074	1
1495971.0363123445	2
1496059.5336544514	3
1496150.1533425213	0
1496244.3221974582	1
1496336.273967645	2
1496424.7741125608	3
1496515.394560136	0
1496609.5649060938	1
1496701.5210754059	2
1496790.0173368654	3
1496880.6316865862	0
1496974.8028940032	1
1497066.76422349	2
1497155.2594524757	3
1497245.8715281608	0
1497340.046160844	1
1497432.005848085	2
1497520.5051449055	3
1497611.1200647873	0
1497705.2935940323	1
1497797.2500764688	2
1497885.7550726458	3
1497976.3627246558	0
1498070.5271476149	1
1498162.4899222078	2
1498250.9971293793	3
1498341.6061241247	0
1498435.7735789614	1
1498527.737875704	2
1498616.2390143797	3
1498706.8541664563	0
1498801.0223107226	1
1498892.9825431127	2
1498981.4833506858	3
1499072.0990133146	0
1499166.26112362	1
1499258.2204681314	2
1499346.7267057626	3
1499437.3420103753	0
1499531.5084004102	1
1499623.4682891006	2
1499711.9719033092	3
1499802.581332278	0
1499896.7510124834	1
1499988.7116230023	2
1500077.2127435952	3
1500167.821937729	0
1500261.9944903273	1
1500353.9531947288	2
1500442.4535713652	3
1500533.0682762668	0
1500627.2411020803	1
1500719.200611299	2
1500807.7000494313	3
1500898.3072899329	0
1500992.4720933517	1
1501084.4404194795	2
1501172.939757598	3
1501263.5438232885	0
1501357.713520329	1
1501449.6857522249	2
1501538.182052643	3
1501628.7859190886	0
1501722.9581591077	1
1501814.9268737973	2
1501903.4273457807	3
1501994.0275012483	0
1502088.1911848115	1
1502180.1594666066	2
1502268.6689428627	3
1502359.2692066994	0
1502453.4333281603	1
1502545.4047973808	2
1502633.9111766126	3
1502724.5096603855	0
1502818.6733339848	1
1502910.6469509513	2
1502999.1507246208	3
1503089.751772821	0
1503183.9145503633	1
1503275.885424675	2
1503364.3904781619	3
1503454.9972069901	0
1503549.161642411	1
1503641.1305554681	2
1503729.638448651	3
1503820.2381213366	0
1503914.396754899	1
1504006.3690451488	2
1504094.8791522817	3
1504185.476581825	0
1504279.6411652435	1
1504371.6134523847	2
1504460.1187565858	3
1504550.720987558	0
1504644.890807129	1
1504736.859936107	2
1504825.3639451186	3
1504915.9665011638	0
1505010.1276685742	1
1505102.098523054	2
1505190.6049423963	3
1505281.20727552	0
1505375.3717931232	1
1505467.3491005702	2
1505555.8501154375	3
1505646.447413293	0
1505740.6157430434	1
1505832.5959246452	2
1505921.0967658542	3
1506011.690096125	0
1506105.8579038675	1
1506197.8354555625	2
1506286.3406609907	3
1506376.935820242	0
1506471.104988074	1
1506563.082231748	2
1506651.5917474665	3
1506742.1805885914	0
1506836.3402811065	1
1506928.323079026	2
1507016.83369515	3
1507107.4216782623	0
1507201.5814050552	1
1507293.5659372106	2
1507382.0712550855	3
1507472.6657240298	0
1507566.8292083195	1
1507658.8107460667	2
1507747.3176496378	3
1507837.9116715225	0
1507932.065245713	1
1508024.0439985087	2
1508112.5569658775	3
1508203.1491974562	0
1508297.307003675	1
1508389.2878723731	2
1508477.797831222	3
1508568.3872190681	0
1508662.5511696676	1
1508754.5315390725	2
1508843.03941047	3
1508933.6282542988	0
1509027.7905687792	1
1509119.7681681581	2
1509208.2753676178	3
1509298.8697841733	0
