1500533.0682762654	0
1500627.2411020778	1
1500719.200611301	2
1500807.700049432	3
1500898.3072899333	0
1500992.4720933503	1
1501084.4404194793	2
1501172.9397576	3
1501263.5438232904	0
1501357.7135203292	1
1501449.6857522265	2
1501538.1820526426	3
1501628.7859190898	0
1501722.9581591084	1
1501814.9268737952	2
1501903.4273457788	3
1501994.0275012502	0
1502088.1911848113	1
1502180.159466607	2
1502268.6689428631	3
1502359.2692066976	0
1502453.4333281615	1
1502545.4047973792	2
1502633.911176612	3
1502724.5096603842	0
1502818.6733339871	1
1502910.646950951	2
1502999.1507246224	3
1503089.7517728203	0
1503183.9145503629	1
1503275.8854246754	2
1503364.3904781607	3
1503454.9972069906	0
1503549.1616424117	1
1503641.1305554684	2
1503729.6384486519	3
1503820.2381213354	0
1503914.3967548988	1
1504006.3690451505	2
1504094.8791522838	3
1504185.4765818256	0
1504279.6411652453	1
1504371.6134523847	2
1504460.118756585	3
1504550.720987557	0
1504644.8908071266	1
1504736.8599361074	2
1504825.3639451163	3
1504915.966501162	0
1505010.1276685763	1
1505102.0985230554	2
1505190.604942396	3
1505281.2072755196	0
1505375.3717931262	1
1505467.3491005686	2
1505555.850115438	3
1505646.4474132927	0
1505740.6157430438	1
1505832.5959246433	2
1505921.096765854	3
1506011.6900961236	0
1506105.8579038673	1
1506197.8354555613	2
1506286.3406609898	3
1506376.9358202429	0
1506471.1049880716	1
1506563.0822317486	2
1506651.5917474674	3
1506742.1805885916	0
1506836.3402811047	1
1506928.323079028	2
1507016.83369515	3
1507107.421678263	0
1507201.5814050576	1
1507293.5659372103	2
1507382.071255086	3
1507472.6657240312	0
1507566.8292083167	1
1507658.8107460663	2
1507747.3176496373	3
1507837.911671523	0
1507932.0652457143	1
1508024.0439985087	2
1508112.5569658778	3
1508203.1491974578	0
1508297.3070036736	1
1508389.2878723743	2
1508477.797831221	3
1508568.3872190677	0
1508662.551169667	1
1508754.5315390741	2
1508843.0394104677	3
1508933.6282542972	0
1509027.7905687806	1
1509119.768168157	2
1509208.275367618	3
1509298.8697841717	0
1509393.0345447497	1
1509485.015695728	2
1509573.5218344012	3
1509664.1100951587	0
1509758.2686536352	1
1509850.25710633	2
1509938.7634858193	3
1510029.3471585629	0
1510123.5079737343	1
1510215.498726517	2
1510304.0030768074	3
1510394.5882815646	0
1510488.755483806	1
1510580.7442402355	2
1510669.2528502606	3
1510759.835502927	0
1510853.9921781146	1
1510945.9787425785	2
1511034.4947980824	3
1511125.076942603	0
1511219.2334496598	1
1511311.2249781154	2
1511399.736544029	3
1511490.3192121186	0
1511584.479845496	1
1511676.4731865395	2
1511764.9817211998	3
1511855.5655843006	0
1511949.7224283097	1
1512041.7111606232	2
1512130.2215899914	3
1512220.809639215	0
1512314.9697783398	1
1512406.9593184812	2
1512495.471701153	3
1512586.0522067714	0
1512680.2092235768	1
1512772.201600089	2
1512860.7156958596	3
1512951.2925337122	0
1513045.4513999498	1
1513137.443623112	2
1513225.953741088	3
1513316.5349097098	0
1513410.6999762757	1
1513502.691907629	2
1513591.200513955	3
1513681.782207881	0
1513775.9369463127	1
1513867.9291225187	2
1513956.4415005133	3
1514047.0212881903	0
1514141.1760628268	1
1514233.174763022	2
1514321.6825484922	3
1514412.2581870728	0
1514506.4203476303	1
1514598.4215488415	2
1514686.9299894834	3
1514777.5024615987	0
1514871.6606627668	1
1514963.6560271177	2
1515052.1699401045	3
1515142.7443470955	0
1515236.9028707354	1
1515328.899942941	2
1515417.4167728466	3
1515507.9868133506	0
1515602.1397139924	1
1515694.1419530285	2
1515782.6588729385	3
1515873.2286007067	0
1515967.378797879	1
1516059.3809319912	2
1516147.8928091272	3
1516238.4687612033	0
1516332.625457709	1
1516424.62649588	2
1516513.1392227628	3
1516603.7153396315	0
1516697.8640226766	1
1516789.8613103344	2
1516878.38065917	3
1516968.9532564175	0
1517063.1035276335	1
1517155.1033127774	2
1517243.6186268898	3
1517334.189277871	0
1517428.3498686561	1
1517520.3512528348	2
1517608.8640325107	3
1517699.4353703163	0
1517793.5924620833	1
1517885.5894783312	2
1517974.101821472	3
1518064.6766480547	0
1518158.8345592876	1
1518250.8370710798	2
1518339.3483773535	3
1518429.9172216104	0
1518524.073688792	1
1518616.0847787457	2
1518704.5967333664	3
1518795.1592731064	0
1518889.3143157202	1
1518981.3250203803	2
1519069.8359224058	3
1519160.3996458873	0
1519254.561091207	1
1519346.5717512518	2
1519435.0878910166	3
1519525.6507902066	0
1519619.8017353974	1
1519711.8096592606	2
1519800.3331098114	3
1519890.894524083	0
1519985.0407966194	1
1520077.052877211	2
1520165.5710888396	3
1520256.1343872403	0
1520350.2878843418	1
1520442.3023620942	2
1520530.8179385075	3
1520621.383399581	0
1520715.5321719567	1
1520807.538733156	2
1520896.0571901773	3
1520986.6250853224	0
1521080.7745756228	1
1521172.7817676575	2
1521261.3020504417	3
1521351.8635850018	0
1521446.0148024242	1
1521538.026302646	2
1521626.5466219683	3
1521717.1052062258	0
1521811.256114338	1
1521903.2644454192	2
1521991.7796904338	3
1522082.3430125266	0
1522176.5000387558	1
1522268.5106729607	2
1522357.0241178933	3
1522447.588152754	0
1522541.7380511325	1
1522633.7498199502	2
1522722.266712285	3
1522812.826412071	0
1522906.9736297252	1
1522998.9912060937	2
1523087.5037692767	3
1523178.0591465416	0
1523272.2167630405	1
1523364.2385358978	2
1523452.7520996435	3
1523543.3052577192	0
1523637.4591136216	1
1523729.473570475	2
1523817.9938021523	3
1523908.547903236	0
1524002.698258185	1
1524094.7157482966	2
1524183.2380673552	3
1524273.7877718303	0
1524367.9367623783	1
1524459.962144861	2
1524548.4834486104	3
1524639.033879622	0
1524733.1792848757	1
1524825.2016798528	2
1524913.720095424	3
1525004.2754077888	0
1525098.4246976194	1
1525190.4469615377	2
1525278.9671143708	3
1525369.5225268297	0
1525463.6672949297	1
1525555.6868430227	2
1525644.2140100412	3
1525734.7660147022	0
1525828.908696576	1
1525920.9287795634	2
1526009.451261246	3
1526100.0018965676	0
1526194.1553341686	1
1526286.1785270562	2
1526374.6979567567	3
1526465.2513413595	0
1526559.4019773789	1
1526651.4194612028	2
1526739.9396401804	3
1526830.4951860344	0
1526924.6421046066	1
1527016.6643000068	2
