1500627	1500627.2410963809	1
1500992	1500992.472087844	1
1501358	1501357.7135144984	1
1501723	1501722.9581535216	1
1502088	1502088.1911792264	1
1502453	1502453.4333223505	1
1502819	1502818.6733285075	1
1503184	1503183.9145446937	1
1503549	1503549.1616366925	1
1503914	1503914.3967494585	1
1504280	1504279.6411594886	1
1504645	1504644.8908015215	1
1505010	1505010.1276630857	1
1505375	1505375.371787338	1
1505741	1505740.6157375576	1
1506106	1506105.8578982898	1
1506471	1506471.1049823293	1
1506836	1506836.3402756797	1
1507202	1507201.5813993649	1
1507567	1507566.829202676	1
1507932	1507932.0652402998	1
1508297	1508297.3069979388	1
1508663	1508662.5511641689	1
1509028	1509027.7905633042	1
1509393	1509393.0345390206	1
1509758	1509758.2686482426	1
1510124	1510123.5079681564	1
1510489	1510488.7554781698	1
1510854	1510853.992172774	1
1511219	1511219.2334440022	1
1511584	1511584.4798399874	1
1511950	1511949.7224229313	1
1512315	1512314.9697726516	1
1512680	1512680.2092181942	1
1513045	1513045.4513944727	1
1513411	1513410.6999706337	1
1513776	1513775.9369410132	1
1514141	1514141.1760572637	1
1514506	1514506.4203421157	1
1514872	1514871.6606574836	1
1515237	1515236.902865117	1
1515602	1515602.1397086224	1
1515967	1515967.3787925323	1
1516333	1516332.6254521064	1
1516698	1516697.8640174237	1
1517063	1517063.1035221866	1
1517428	1517428.3498631436	1
1517794	1517793.592456876	1
1518159	1518158.8345537493	1
1518524	1518524.0736834023	1
1518889	1518889.314310459	1
1519255	1519254.561085631	1
1519620	1519619.801730148	1
1519985	1519985.0407912768	1
1520350	1520350.2878788381	1
1520716	1520715.5321667995	1
1521081	1521080.7745701878	1
1521446	1521446.014797041	1
1521811	1521811.2561091746	1
1522177	1522176.5000332536	1
1522542	1522541.738045886	1
1522907	1522906.9736244897	1
1523272	1523272.2167575539	1
1523637	1523637.4591084789	1
1524003	1524002.6982528379	1
1524368	1524367.9367569755	1
1524733	1524733.1792797628	1
1525098	1525098.424692193	1
1525464	1525463.6672896694	1
1525829	1525828.9086914337	1
1526194	1526194.1553287199	1
1526559	1526559.4019722429	1
1526925	1526924.6420993677	1
1527290	1527289.8816504644	1
1527655	1527655.1252699173	1
1528020	1528020.3679089677	1
1528386	1528385.6076669765	1
1528751	1528750.84555363	1
1529116	1529116.0877490449	1
1529481	1529481.3327347888	1
1529847	1529846.5709655774	1
1530212	1530211.8091841193	1
1530577	1530577.0530590746	1
1530942	1530942.2937156605	1
1531308	1531307.5336327255	1
1531673	1531672.7732423989	1
1532038	1532038.016544219	1
1532403	1532403.2639242993	1
1532769	1532768.5048176907	1
1533134	1533133.7445361074	1
1533499	1533498.9926690909	1
1533864	1533864.2362869391	1
1534229	1534229.4782391612	1
1534595	1534594.7205295512	1
1534960	1534959.9621003966	1
1535325	1535325.2065087666	1
1535690	1535690.4439118365	1
1536056	1536055.677663234	1
1536421	1536420.9217286562	1
1536786	1536786.1611070712	1
1537151	1537151.3984823616	1
1537517	1537516.6405837804	1
1537882	1537881.8819290795	1
1538247	1538247.1295933758	1
1538612	1538612.3726051683	1
1538978	1538977.611254961	1
1539343	1539342.8610266084	1
1539708	1539708.1040426865	1
1540073	1540073.3429393154	1
1540439	1540438.5871755106	1
1540804	1540803.8280102992	1
1541169	1541169.0735564148	1
1541534	1541534.314092263	1
1541900	1541899.5479858122	1
1542265	1542264.7947179063	1
1542630	1542630.0357340004	1
1542995	1542995.272304997	1
1543361	1543360.5160161895	1
1543726	1543725.7557904006	1
1544091	1544090.9989905031	1
1544456	1544456.2406496415	1
1544821	1544821.4746974483	1
1545187	1545186.7229003208	1
1545552	1545551.9667773847	1
1545917	1545917.203525577	1
1546282	1546282.4502814244	1
1546648	1546647.6938535238	1
1547013	1547012.9394643323	1
1547378	1547378.185281756	1
1547743	1547743.4203590332	1
1548109	1548108.6672765054	1
1548474	1548473.910280257	1
1548839	1548839.1424492123	1
1549204	1549204.386076356	1
1549570	1549569.626229541	1
1549935	1549934.86691932	1
1550300	1550300.110037624	1
1550665	1550665.3438838671	1
1551031	1551030.5909169463	1
1551396	1551395.8370832652	1
1551761	1551761.071836054	1
1552126	1552126.3186831002	1
1552492	1552491.5624863766	1
1552857	1552856.8039843575	1
1553222	1553222.0489261402	1
1553587	1553587.284296481	1
1553953	1553952.5309669732	1
1554318	1554317.7772390312	1
1554683	1554683.010480938	1
1555048	1555048.255472956	1
1555414	1555413.500144718	1
1555779	1555778.7399157856	1
1556144	1556143.9850334884	1
1556509	1556509.220512637	1
1556874	1556874.464007955	1
1557240	1557239.7089114399	1
1557605	1557604.9397226046	1
1557970	1557970.1824866813	1
1558335	1558335.4275154632	1
1558701	1558700.6655539027	1
1559066	1559065.9107080954	1
1559431	1559431.1491536442	1
1559796	1559796.3947859374	1
1560162	1560161.645226988	1
1560527	1560526.880728834	1
1560892	1560892.1262280229	1
1561257	1561257.3734078454	1
1561623	1561622.6109982482	1
1561988	1561987.8543257134	1
1562353	1562353.091959407	1
1562718	1562718.333429018	1
1563084	1563083.579352753	1
1563449	1563448.8112979399	1
1563814	1563814.0527543128	1
1564179	1564179.299422958	1
1564545	1564544.5369925164	1
1564910	1564909.7800508486	1
1565275	1565275.0197770556	1
1565640	1565640.2618002025	1
1566006	1566005.5089080273	1
1566371	1566370.7444265564	1
1566736	1566735.9869750096	1
1567101	1567101.2367220896	1
1567466	1567466.4758597387	1
