1500458.8964768478	0
1500488.314641005	0
1500517.6683696294	0
1500546.9922955083	0
1500576.331982831	0
1500605.7314314134	0
1500635.2218486886	0
1500664.8149939512	0
1500694.5022793915	0
1500724.2565439548	0
1500754.0327094882	0
1500783.7718873508	0
1500813.418456856	0
1500842.9438795089	0
1500872.3561298088	0
1500901.6891838755	0
1500930.986435785	0
1500960.2897384267	0
1500989.6360394447	0
1501019.0586244592	0
1501048.5875080042	0
1501078.2420105943	0
1501108.0124996775	0
1501137.8436130509	0
1501167.64650493	0
1501197.3441978588	0
1501226.9071218874	0
1501256.3490606076	0
1501285.7033357413	0
1501315.0059205876	0
1501344.291755367	0
1501373.5983689937	0
1501402.968863125	0
1501432.447580968	0
1501462.064286394	0
1501491.8107876058	0
1501521.6301467833	0
1501551.4394495143	0
1501581.1701496926	0
1501610.7883652248	0
1501640.2895829207	0
1501669.6879513098	0
1501699.0111605213	0
1501728.2984503554	0
1501757.5971153444	0
1501786.9555443046	0
1501816.4125287738	0
1501845.9850977943	0
1501875.6619768483	0
1501905.4087557537	0
1501935.1790540405	0
1501964.9221417927	0
1501994.5901464196	0
1502024.1511824029	0
1502053.6019782543	0
1502082.9688837063	0
1502112.2968202203	0
1502141.633621784	0
1502171.0162010463	0
1502200.4634266328	0
1502229.9795025692	0
1502259.5639645776	0
1502289.2147220941	0
1502318.9171628505	0
1502348.6333924332	0
1502378.3116332076	0
1502407.912463922	0
1502437.4272810975	0
1502466.8756083886	0
1502496.2893004734	0
1502525.6966439164	0
1502555.1145673539	0
1502584.5516086326	0
1502614.016825753	0
1502643.523968039	0
1502673.0843122345	0
1502702.6943818587	0
1502732.332934115	0
1502761.9721618579	0
1502791.5914108274	0
1502821.1811340097	0
1502850.7379624383	0
1502880.2597136255	0
1502909.7463016661	0
1502939.2041897601	0
1502968.6471846655	0
1502998.091116566	0
1503027.5474883956	0
1503057.0220982127	0
1503086.5196005255	0
1503116.0486223958	0
1503145.6203560913	0
1503175.2392852544	0
1503204.8925924273	0
1503234.5491016307	0
1503264.1734442965	0
1503293.745574284	0
1503323.2668389953	0
1503352.7480890695	0
1503382.1954540366	0
1503411.6099931628	0
1503440.999775528	0
1503470.389397543	0
1503499.8167605407	0
1503529.3188200444	0
1503558.913664978	0
1503588.5886440338	0
1503618.3046654533	0
1503648.0160137017	0
1503677.6883859383	0
1503707.30065626	0
1503736.8377097023	0
1503766.2907522218	0
1503795.6663804157	0
1503824.99191345	0
1503854.3104267512	0
1503883.6694448257	0
1503913.1087904293	0
1503942.6511877584	0
1503972.2981482383	0
1504002.0306841356	0
1504031.8106717095	0
1504061.582485992	0
1504091.2839324467	0
1504120.8699342508	0
1504150.3314654008	0
1504179.693217099	0
1504208.9973154604	0
1504238.2884922894	0
1504267.6069647311	0
1504296.9878269068	0
1504326.462737457	0
1504356.0573762304	0
1504385.7783546625	0
1504415.5927684703	0
1504445.4230259673	0
1504475.179387899	0
1504504.8071656083	0
1504534.30210513	0
1504563.6918760717	0
1504593.013454616	0
1504622.3028897485	0
1504651.5959987012	0
1504680.9325282364	0
1504710.3563734859	0
1504739.9059753828	0
1504769.5935233484	0
1504799.3849288954	0
1504829.2055877643	0
1504858.976718841	0
1504888.648292167	0
1504918.2039052194	0
1504947.6500917908	0
1504977.0082175964	0
1505006.311750336	0
1505035.6040448186	0
1505064.9331861157	0
1505094.342931848	0
1505123.8607047745	0
1505153.4877353935	0
1505183.199345592	0
1505212.9552304763	0
1505242.7089149528	0
1505272.4127654654	0
1505302.0268039675	0
1505331.532638978	0
1505360.9416283772	0
1505390.290048799	0
1505419.625175707	0
1505448.9896383607	0
1505478.4099101827	0
1505507.8943667514	0
1505537.4421477763	0
1505567.0524471833	0
1505596.7205403533	0
1505626.4238498148	0
1505656.118604308	0
1505685.758240717	0
1505715.3179273508	0
1505744.8032231338	0
1505774.2402220345	0
1505803.6587635716	0
1505833.0797573007	0
1505862.5128614968	0
1505891.9640251277	0
1505921.4439974255	0
1505950.9673078018	0
1505980.5411174875	0
1506010.1557515676	0
1506039.788349981	0
1506069.4159698866	0
1506099.0244674822	0
1506128.607178831	0
1506158.1592660125	0
1506187.6760139451	0
1506217.1571577885	0
1506246.6110669482	0
1506276.0524870828	0
1506305.4958049261	0
1506334.950650937	0
1506364.4236200706	0
1506393.923610896	0
1506423.46385562	0
1506453.0558844851	0
1506482.6978882607	0
1506512.3666868676	0
1506542.0238981817	0
1506571.6360084224	0
1506601.1908726268	0
1506630.6948492085	0
1506660.1572545355	0
1506689.5817208122	0
1506718.9729156247	0
1506748.3485738987	0
1506777.7427763408	0
1506807.1967290244	0
1506836.741832925	0
1506866.3828816758	0
