1490240.9122428272	0
1490270.3434873126	0
1490299.7775679792	0
1490329.2446203092	0
1490358.7734188517	0
1490388.3740325884	0
1490418.0297830827	0
1490447.70569748	0
1490477.3677644078	0
1490506.9958517186	0
1490536.5803685915	0
1490566.1118168153	0
1490595.579762902	0
1490624.9839611347	0
1490654.3438679501	0
1490683.6961256634	0
1490713.082897419	0
1490742.5387635226	0
1490772.081915624	0
1490801.71218142	0
1490831.4136828	0
1490861.1565041523	0
1490890.8963698647	0
1490920.580870261	0
1490950.1682553508	0
1490979.6459513064	0
1491009.0317870043	0
1491038.3610043065	0
1491067.6728519122	0
1491097.0039101103	0
1491126.3876234044	0
1491155.8557594141	0
1491185.4354270704	0
1491215.1361787945	0
1491244.9304196946	0
1491274.747340938	0
1491304.5016222266	0
1491334.1381407673	0
1491363.648673831	0
1491393.0555049102	0
1491422.3902922429	0
1491451.6853137824	0
1491480.9752635972	0
1491510.3013897424	0
1491539.7107792904	0
1491569.2459199093	0
1491598.9235608624	0
1491628.7136902513	0
1491658.542881783	0
1491688.3294614702	0
1491718.018364381	0
1491747.588276938	0
1491777.04199948	0
1491806.3988640215	0
1491835.692201481	0
1491864.9668885819	0
1491894.2740400159	0
1491923.662238486	0
1491953.1655329778	0
1491982.7917903054	0
1492012.5192259713	0
1492042.304001131	0
1492072.0908142917	0
1492101.8217033655	0
1492131.449259455	0
1492160.9530915774	0
1492190.3468887066	0
1492219.6706579458	0
1492248.9753244366	0
1492278.307944859	0
1492307.7016415782	0
1492337.1730788688	0
1492366.727915344	0
1492396.3664343117	0
1492426.0780065309	0
1492455.8278291554	0
1492485.5576702193	0
1492515.211269882	0
1492544.762585641	0
1492574.2218513582	0
1492603.6215533356	0
1492632.9981656908	0
1492662.380120127	0
1492691.7855213294	0
1492721.227828004	0
1492750.7218705616	0
1492780.281108472	0
1492809.9054069808	0
1492839.5720729232	0
1492869.2437135936	0
1492898.8872109219	0
1492928.4854497833	0
1492958.035313413	0
1492987.5402587745	0
1493017.0066605557	0
1493046.445485416	0
1493075.8739537997	0
1493105.312032058	0
1493134.7750833053	0
1493164.2688371516	0
1493193.7914467962	0
1493223.3408638518	0
1493252.9192788522	0
1493282.5287511055	0
1493312.1616548682	0
1493341.7958337297	0
1493371.4023250258	0
1493400.9619940105	0
1493430.4759371143	0
1493459.959079771	0
1493489.4238876197	0
1493518.8715434554	0
1493548.2998527712	0
1493577.7183010408	0
1493607.1534040365	0
1493636.6390242884	0
1493666.1987642525	0
1493695.8313177233	0
1493725.509128687	0
1493755.1933037774	0
1493784.8527053017	0
1493814.470273528	0
1493844.035048305	0
1493873.5354439372	0
1493902.9653610163	0
1493932.3357241368	0
1493961.6774359697	0
1493991.0331120174	0
1494020.4440613855	0
1494049.9389005369	0
1494079.52769513	0
1494109.2022291706	0
1494138.9383640646	0
1494168.696239747	0
1494198.42264254	0
1494228.0653911324	0
1494257.5956640039	0
1494287.0185271534	0
1494316.364351576	0
1494345.6733913822	0
1494374.985227672	0
1494404.3355129177	0
1494433.7571783364	0
1494463.2806148194	0
1494492.9261531497	0
1494522.6861603516	0
1494552.5084517822	0
1494582.307240079	0
1494612.0065767514	0
1494641.5756889118	0
1494671.0259688813	0
1494700.3880188167	0
1494729.6954779457	0
1494758.982035729	0
1494788.2853284446	0
1494817.6496143201	0
1494847.120967065	0
1494876.7312424064	0
1494906.4745189503	0
1494936.2954225647	0
1494966.1107160095	0
1494995.8498354494	0
1495025.4763385653	0
1495054.9834676548	0
1495084.3838178057	0
1495113.7044517486	0
1495142.9849156747	0
1495172.2736072084	0
1495201.620830258	0
1495231.0682457956	0
1495260.6363858832	0
1495290.316688903	0
1495320.074784458	0
1495349.861115899	0
1495379.6198759964	0
1495409.2984048459	0
1495438.862345604	0
1495468.3086595356	0
1495497.6653698331	0
1495526.9792635143	0
1495556.3001426782	0
1495585.6677154158	0
1495615.1047516754	0
1495644.6193660372	0
1495674.2130726515	0
1495703.8825187613	0
1495733.608374127	0
1495763.3456563044	0
1495793.0361739616	0
1495822.6378764499	0
1495852.1434197533	0
1495881.5753462953	0
1495910.9687741927	0
1495940.3554599495	0
1495969.7563464106	0
1495999.184066602	0
1496028.6506370394	0
1496058.1705766032	0
1496087.7530888214	0
1496117.3895130875	0
1496147.0514451351	0
1496176.7046968977	0
1496206.3253389804	0
1496235.9040701585	0
1496265.4405335896	0
1496294.9374421733	0
1496324.4003832312	0
1496353.8409335748	0
1496383.276497028	0
1496412.7245397419	0
1496442.1958812005	0
1496471.6931729272	0
1496501.2160876468	0
1496530.7676420868	0
1496560.3537761683	0
1496589.9749288082	0
1496619.616884461	0
1496649.251147231	0
1496678.8486860532	0
1496708.3967317734	0
1496737.902252026	0
1496767.379100487	0
1496796.8335548914	0
1496826.2640849068	0
1496855.674652803	0
1496885.0857910716	0
1496914.5317366584	0
