1500459	1500458.8964768478	0
1500488	1500488.314641005	0
1500518	1500517.6683696294	0
1500547	1500546.9922955083	0
1500576	1500576.331982831	0
1500606	1500605.7314314134	0
1500635	1500635.2218486886	0
1500665	1500664.8149939512	0
1500695	1500694.5022793915	0
1500724	1500724.2565439548	0
1500754	1500754.0327094882	0
1500784	1500783.7718873508	0
1500813	1500813.418456856	0
1500843	1500842.9438795089	0
1500872	1500872.3561298088	0
1500902	1500901.6891838755	0
1500931	1500930.986435785	0
1500960	1500960.2897384267	0
1500990	1500989.6360394447	0
1501019	1501019.0586244592	0
1501049	1501048.5875080042	0
1501078	1501078.2420105943	0
1501108	1501108.0124996775	0
1501138	1501137.8436130509	0
1501168	1501167.64650493	0
1501197	1501197.3441978588	0
1501227	1501226.9071218874	0
1501256	1501256.3490606076	0
1501286	1501285.7033357413	0
1501315	1501315.0059205876	0
1501344	1501344.291755367	0
1501374	1501373.5983689937	0
1501403	1501402.968863125	0
1501432	1501432.447580968	0
1501462	1501462.064286394	0
1501492	1501491.8107876058	0
1501522	1501521.6301467833	0
1501551	1501551.4394495143	0
1501581	1501581.1701496926	0
1501611	1501610.7883652248	0
1501640	1501640.2895829207	0
1501670	1501669.6879513098	0
1501699	1501699.0111605213	0
1501728	1501728.2984503554	0
1501758	1501757.5971153444	0
1501787	1501786.9555443046	0
1501816	1501816.4125287738	0
1501846	1501845.9850977943	0
1501876	1501875.6619768483	0
1501905	1501905.4087557537	0
1501935	1501935.1790540405	0
1501965	1501964.9221417927	0
1501995	1501994.5901464196	0
1502024	1502024.1511824029	0
1502054	1502053.6019782543	0
1502083	1502082.9688837063	0
1502112	1502112.2968202203	0
1502142	1502141.633621784	0
1502171	1502171.0162010463	0
1502200	1502200.4634266328	0
1502230	1502229.9795025692	0
1502260	1502259.5639645776	0
1502289	1502289.2147220941	0
1502319	1502318.9171628505	0
1502349	1502348.6333924332	0
1502378	1502378.3116332076	0
1502408	1502407.912463922	0
1502437	1502437.4272810975	0
1502467	1502466.8756083886	0
1502496	1502496.2893004734	0
1502526	1502525.6966439164	0
1502555	1502555.1145673539	0
1502585	1502584.5516086326	0
1502614	1502614.016825753	0
1502644	1502643.523968039	0
1502673	1502673.0843122345	0
1502703	1502702.6943818587	0
1502732	1502732.332934115	0
1502762	1502761.9721618579	0
1502792	1502791.5914108274	0
1502821	1502821.1811340097	0
1502851	1502850.7379624383	0
1502880	1502880.2597136255	0
1502910	1502909.7463016661	0
1502939	1502939.2041897601	0
1502969	1502968.6471846655	0
1502998	1502998.091116566	0
1503028	1503027.5474883956	0
1503057	1503057.0220982127	0
1503087	1503086.5196005255	0
1503116	1503116.0486223958	0
1503146	1503145.6203560913	0
1503175	1503175.2392852544	0
1503205	1503204.8925924273	0
1503235	1503234.5491016307	0
1503264	1503264.1734442965	0
1503294	1503293.745574284	0
1503323	1503323.2668389953	0
1503353	1503352.7480890695	0
1503382	1503382.1954540366	0
1503412	1503411.6099931628	0
1503441	1503440.999775528	0
1503470	1503470.389397543	0
1503500	1503499.8167605407	0
1503529	1503529.3188200444	0
1503559	1503558.913664978	0
1503589	1503588.5886440338	0
1503618	1503618.3046654533	0
1503648	1503648.0160137017	0
1503678	1503677.6883859383	0
1503707	1503707.30065626	0
1503737	1503736.8377097023	0
1503766	1503766.2907522218	0
1503796	1503795.6663804157	0
1503825	1503824.99191345	0
1503854	1503854.3104267512	0
1503884	1503883.6694448257	0
1503913	1503913.1087904293	0
1503943	1503942.6511877584	0
1503972	1503972.2981482383	0
1504002	1504002.0306841356	0
1504032	1504031.8106717095	0
1504062	1504061.582485992	0
1504091	1504091.2839324467	0
1504121	1504120.8699342508	0
1504150	1504150.3314654008	0
1504180	1504179.693217099	0
1504209	1504208.9973154604	0
1504238	1504238.2884922894	0
1504268	1504267.6069647311	0
1504297	1504296.9878269068	0
1504326	1504326.462737457	0
1504356	1504356.0573762304	0
1504386	1504385.7783546625	0
1504416	1504415.5927684703	0
1504445	1504445.4230259673	0
1504475	1504475.179387899	0
1504505	1504504.8071656083	0
1504534	1504534.30210513	0
1504564	1504563.6918760717	0
1504593	1504593.013454616	0
1504622	1504622.3028897485	0
1504652	1504651.5959987012	0
1504681	1504680.9325282364	0
1504710	1504710.3563734859	0
1504740	1504739.9059753828	0
1504770	1504769.5935233484	0
1504799	1504799.3849288954	0
1504829	1504829.2055877643	0
1504859	1504858.976718841	0
1504889	1504888.648292167	0
1504918	1504918.2039052194	0
1504948	1504947.6500917908	0
1504977	1504977.0082175964	0
1505006	1505006.311750336	0
