1500458.896009883	0
1500488.3141751406	0
1500517.6679046378	0
1500546.9918308572	0
1500576.3315179124	0
1500605.7309657393	0
1500635.2213820098	0
1500664.8145262303	0
1500694.5018107158	0
1500724.25607455	0
1500754.032239846	0
1500783.7714182413	0
1500813.4179889942	0
1500842.9434131742	0
1500872.3556647678	0
1500901.6887196086	0
1500930.9859717512	0
1500960.2892741917	0
1500989.6355746577	0
1501019.058158781	0
1501048.5870410705	0
1501078.2415421768	0
1501108.0120300273	0
1501137.843143077	0
1501167.6460358028	0
1501197.3437302827	0
1501226.9066558857	0
1501256.3485958031	0
1501285.702871711	0
1501315.0054569747	0
1501344.291291818	0
1501373.5979050628	0
1501402.9683982413	0
1501432.447114592	0
1501462.0638183476	0
1501491.8103183676	0
1501521.6296773585	0
1501551.4389808604	0
1501581.1696822888	0
1501610.787899144	0
1501640.2891180576	0
1501669.687487463	0
1501699.0106973406	0
1501728.297987312	0
1501757.596651796	0
1501786.9550796724	0
1501816.4120627544	0
1501845.9846305244	0
1501875.661508811	0
1501905.408287512	0
1501935.1785860816	0
1501964.921674549	0
1501994.589680295	0
1502024.150717584	0
1502053.6015145625	0
1502082.968420616	0
1502112.296357072	0
1502141.6331580158	0
1502171.015736399	0
1502200.4629611766	0
1502229.9790365025	0
1502259.5634980411	0
1502289.2142551716	0
1502318.9166958064	0
1502348.6329257863	0
1502378.311167474	0
1502407.9119992433	0
1502437.4268171927	0
1502466.8751447527	0
1502496.2888366731	0
1502525.696179766	0
1502555.1141028882	0
1502584.551143939	0
1502614.016360811	0
1502643.5235027466	0
1502673.083846609	0
1502702.6939161606	0
1502732.3324686887	0
1502761.9716968606	0
1502791.5909461663	0
1502821.180669468	0
1502850.7374978934	0
1502880.2592491214	0
1502909.7458372996	0
1502939.203725528	0
1502968.6467204622	0
1502998.0906523075	0
1503027.547024128	0
1503057.0216340742	0
1503086.5191365709	0
1503116.0481584645	0
1503145.6198918773	0
1503175.2388205284	0
1503204.8921272522	0
1503234.5486363438	0
1503264.1729792496	0
1503293.745109599	0
1503323.2663745966	0
1503352.7476249365	0
1503382.1949903315	0
1503411.6095300778	0
1503440.999313017	0
1503470.3889352335	0
1503499.816297866	0
1503529.31835652	0
1503558.9132004408	0
1503588.5881787231	0
1503618.3041998032	0
1503648.0155480718	0
1503677.6879205545	0
1503707.3001913799	0
1503736.83724568	0
1503766.2902893124	0
1503795.6659185546	0
1503824.9914522055	0
1503854.3099655071	0
1503883.6689830064	0
1503913.1083276523	0
1503942.6507238885	0
1503972.2976833226	0
1504002.0302183498	0
1504031.8102054244	0
1504061.5820198823	0
1504091.2834673235	0
1504120.869470632	0
1504150.3310032627	0
1504179.692756003	0
1504208.9968548324	0
1504238.2880316235	0
1504267.606503639	0
1504296.9873650612	0
1504326.4622745104	0
1504356.056911875	0
1504385.7778888885	0
1504415.5923018954	0
1504445.4225597228	0
1504475.1789229831	0
1504504.8067023433	0
1504534.3016432668	0
1504563.69141516	0
1504593.0129942505	0
1504622.3024295818	0
1504651.595538351	0
1504680.9320672024	0
1504710.3559112106	0
1504739.9055114868	0
1504769.5930579863	0
1504799.3844628762	0
1504829.2051221302	0
1504858.9762543007	0
1504888.6478289273	0
1504918.203443224	0
1504947.6496308728	0
1504977.00775749	0
1505006.3112906073	0
1505035.6035848823	0
1505064.932725356	0
1505094.342469823	0
1505123.860241435	0
1505153.4872710933	0
1505183.1988808874	0
1505212.954765865	0
1505242.708450837	0
1505272.4123022407	0
1505302.02634192	0
1505331.5321781281	0
1505360.9411683686	0
1505390.2895890265	0
1505419.624715546	0
1505448.989177417	0
1505478.4094484008	0
1505507.8939043274	0
1505537.4416849161	0
1505567.0519839646	0
1505596.7200768834	0
1505626.423386444	0
1505656.118141554	0
1505685.7577789214	0
1505715.3174664334	0
1505744.8027626872	0
1505774.2397615844	0
1505803.6583028203	0
1505833.0792962261	0
1505862.5124002176	0
1505891.9635637049	0
1505921.443535784	0
1505950.966845856	0
1505980.540655338	0
1506010.1552894998	0
1506039.7878882284	0
1506069.4155084554	0
1506099.024006191	0
1506128.6067175139	0
1506158.1588046663	0
1506187.675552701	0
1506217.1566967487	0
1506246.6106060722	0
1506276.052026262	0
1506305.4953441261	0
1506334.9501902356	0
1506364.4231595509	0
1506393.9231504768	0
1506423.4633950188	0
1506453.0554233827	0
1506482.6974265522	0
1506512.3662247902	0
1506542.0234361626	0
1506571.6355467667	0
1506601.1904113695	0
1506630.6943882871	0
1506660.1567940135	0
1506689.5812608704	0
1506718.9724563318	0
1506748.3481150197	0
1506777.7423173604	0
1506807.196269363	0
1506836.741372218	0
1506866.382419961	0
1506896.0917000854	0
1506925.8217185377	0
1506955.5276794787	0
1506985.1794976902	0
1507014.7580679646	0
1507044.2507718485	0
1507073.6568945614	0
1507102.995345648	0
1507132.304032059	0
1507161.6309146336	0
1507191.0220515998	0
1507220.5105377561	0
1507250.1092087359	0
1507279.8087317178	0
1507309.5789262014	0
1507339.369946766	0
1507369.118143083	0
1507398.7655428955	0
1507428.2846117262	0
1507457.6863788024	0
1507487.0081457852	0
1507516.2960460582	0
1507545.5938073383	0
1507574.9392037853	0
1507604.3652595312	0
1507633.9009014159	0
1507663.5638365876	0
1507693.3422469103	0
1507723.178166376	0
1507752.9810020817	0
1507782.6740886222	0
1507812.2297322878	0
1507841.6640935314	0
1507871.0127867558	0
1507900.3135719649	0
1507929.6021068394	0
1507958.915259962	0
1507988.294306101	0
1508017.781096356	0
1508047.4027071102	0
1508077.148723971	0
1508106.961724697	0
1508136.760810207	0
1508166.4807908405	0
1508196.090747525	0
1508225.588058963	0
1508254.987676048	0
1508284.3170936618	0
1508313.6145689115	0
1508342.9257743815	0
1508372.2966925974	0
1508401.7627728493	0
1508431.33737126	0
1508461.007029622	0
1508490.738481852	0
1508520.4897728811	0
1508550.2160070133	0
1508579.8741298756	0
1508609.4343021526	0
1508638.892385908	0
1508668.2723876361	0
1508697.6168049197	0
1508726.9710817758	0
1508756.3690101665	0
1508785.8253764263	0
1508815.3406669493	0
1508844.9130807414	0
1508874.5425987705	0
1508904.2199620137	0
1508933.9146506726	0
1508963.5812870786	0
1508993.1829255924	0
1509022.7093929145	0
1509052.17668194	0
1509081.6127551384	0
1509111.0418061095	0
1509140.476330119	0
1509169.9208115009	0
1509199.381912199	0
1509228.8734738154	0
1509258.4096441392	0
1509287.99258292	0
1509317.6082431627	0
1509347.2349582142	0
1509376.855033162	0
1509406.4583320543	0
1509436.037950214	0
1509465.5860840739	0
1509495.0963317787	0
1509524.5699062545	0
1509554.0175652544	0
1509583.454500223	0
1509612.8939093652	0
1509642.3453240395	0
1509671.8183762138	0
1509701.3268503118	0
1509730.8865446262	0
1509760.505397982	0
1509790.1716327397	0
1509819.8511154917	0
1509849.5018611243	0
1509879.0964503537	0
1509908.6309480732	0
1509938.113975984	0
1509967.5524471037	0
1509996.9506125646	0
1510026.3206577918	0
1510055.690839478	0
1510085.1021636333	0
1510114.5947814488	0
1510144.1899154857	0
1510173.8762554503	0
1510203.6122291393	0
1510233.34615806	0
1510263.0369707793	0
1510292.6586298735	0
1510322.194495556	0
1510351.6377751129	0
1510380.998993806	0
1510410.3092069833	0
1510439.6141819358	0
1510468.9634688701	0
1510498.3986941304	0
1510527.943871004	0
1510557.6004195774	0
1510587.3472289955	0
1510617.1421560645	0
1510646.92482957	0
1510676.6297645862	0
1510706.211761469	0
1510735.664303626	0
1510765.0153962946	0
1510794.3100551637	0
1510823.595092398	0
1510852.9118318935	0
1510882.2953464857	0
1510911.776236728	0
1510941.3784907502	0
1510971.106697246	0
1511000.925732394	0
1511030.7563379537	0
1511060.5087970402	0
1511090.1300105413	0
1511119.6178226855	0
1511149.001958859	0
1511178.3211649493	0
1511207.6124969774	0
1511236.9115507314	0
1511266.2565938209	0
1511295.6891677794	0
1511325.2449727084	0
1511354.933646809	0
1511384.7198847355	0
1511414.5304368269	0
1511444.28992646	0
1511473.9517636495	0
1511503.5017988947	0
1511532.9476353317	0
1511562.310679418	0
1511591.6235736236	0
1511620.9281969673	0
1511650.2705069215	0
1511679.6912527538	0
1511709.214136093	0
1511738.8373127705	0
1511768.5358046854	0
1511798.2726727105	0
1511828.007173542	0
1511857.6974076096	0
1511887.3068999154	0
1511916.8175375834	0
1511946.2385725074	0
1511975.6034823689	0
1512004.9568858943	0
1512034.3384493499	0
1512063.770785382	0
1512093.258226989	0
1512122.797616735	0
1512152.389048807	0
1512182.0320530734	0
1512211.710940171	0
1512241.38927086	0
1512271.0248905246	0
1512300.5928558274	0
1512330.0955352462	0
1512359.554883864	0
1512388.9964612792	0
1512418.4366727662	0
1512447.8808624004	0
1512477.3320718608	0
1512506.8004809988	0
1512536.3025757852	0
1512565.8500011638	0
1512595.4396315655	0
1512625.055299493	0
1512654.678388589	0
1512684.295580743	0
1512713.8978533	0
1512743.4755002644	0
1512773.0175189893	0
1512802.5177046426	0
1512831.9804632727	0
1512861.4191342455	0
1512890.8491026107	0
1512920.283052379	0
1512949.7320544466	0
1512979.2099625478	0
1513008.734671263	0
1513038.3216115353	0
1513067.971234167	0
1513097.6593353725	0
1513127.3422979093	0
1513156.979069449	0
1513186.5510397342	0
1513216.0610781263	0
1513245.518215618	0
1513274.928598173	0
1513304.300984362	0
1513333.6570865153	0
1513363.034152688	0
1513392.4762868509	0
1513422.0179456784	0
1513451.6661118409	0
1513481.3922382707	0
1513511.1440878927	0
1513540.8701334905	0
1513570.5345342907	0
1513600.1154105407	0
1513629.601033832	0
1513658.994245437	0
1513688.3179926283	0
1513717.6132080213	0
1513746.9298711517	0
1513776.3156442293	0
1513805.804900182	0
1513835.410754564	0
1513865.122432385	0
1513894.9064948624	0
1513924.7088224515	0
1513954.4621842222	0
1513984.1075790722	0
1514013.6192307323	0
1514043.0112053622	0
1514072.3237063077	0
1514101.6050805813	0
1514130.9003921475	0
1514160.2476949734	0
1514189.6791875302	0
1514219.2221581484	0
1514248.8923185705	0
1514278.675706653	0
1514308.512556361	0
1514338.3119472156	0
1514367.9986501667	0
1514397.5470626284	0
1514426.9752655644	0
1514456.3205971676	0
1514485.6220889164	0
1514514.9156657618	0
1514544.2371525788	0
1514573.6256701811	0
1514603.1202804262	0
1514632.7451787556	0
1514662.4879277828	0
1514692.2914200667	0
1514722.077840245	0
1514751.786057937	0
1514781.3882051324	0
1514810.8832198647	0
1514840.286381933	0
1514869.6245036055	0
1514898.9343958737	0
1514928.2596691442	0
1514957.6434826208	0
1514987.1176183936	0
1515016.6917955535	0
1515046.3509882195	0
1515076.0640484178	0
1515105.7943235708	0
1515135.5032512737	0
1515165.152659815	0
1515194.7143717317	0
1515224.1827439659	0
1515253.5787821747	0
1515282.94195732	0
1515312.3147543538	0
1515341.7273944481	0
1515371.1905794237	0
1515400.7017797034	0
1515430.2589687114	0
1515459.8651479802	0
1515489.5168976965	0
1515519.1910779937	0
1515548.8483264623	0
