1500458.8960098817	0
1500488.3141751392	0
1500517.6679046387	0
1500546.9918308556	0
1500576.3315179115	0
1500605.7309657387	0
1500635.2213820084	0
1500664.8145262308	0
1500694.5018107148	0
1500724.2560745496	0
1500754.032239847	0
1500783.7714182404	0
1500813.4179889967	0
1500842.9434131766	0
1500872.355664766	0
1500901.6887196098	0
1500930.9859717523	0
1500960.2892741896	0
1500989.6355746575	0
1501019.0581587786	0
1501048.5870410705	0
1501078.2415421759	0
1501108.0120300285	0
1501137.8431430762	0
1501167.646035803	0
1501197.3437302825	0
1501226.9066558836	0
1501256.3485958031	0
1501285.7028717096	0
1501315.0054569745	0
1501344.291291819	0
1501373.5979050626	0
1501402.9683982406	0
1501432.4471145906	0
1501462.0638183486	0
1501491.810318367	0
1501521.629677359	0
1501551.4389808604	0
1501581.1696822904	0
1501610.7878991452	0
1501640.2891180576	0
1501669.687487463	0
1501699.0106973387	0
1501728.2979873116	0
1501757.5966517953	0
1501786.9550796715	0
1501816.412062753	0
1501845.9846305237	0
1501875.6615088105	0
1501905.4082875121	0
1501935.1785860811	0
1501964.92167455	0
1501994.589680296	0
1502024.1507175849	0
1502053.6015145613	0
1502082.968420617	0
1502112.2963570703	0
1502141.6331580163	0
1502171.0157364006	0
1502200.4629611752	0
1502229.9790365046	0
1502259.5634980425	0
1502289.214255171	0
1502318.9166958064	0
1502348.6329257884	0
1502378.311167474	0
1502407.9119992428	0
1502437.4268171906	0
1502466.8751447534	0
1502496.2888366724	0
1502525.6961797676	0
1502555.1141028884	0
1502584.5511439405	0
1502614.0163608098	0
1502643.523502747	0
1502673.0838466096	0
1502702.6939161613	0
1502732.332468687	0
1502761.9716968606	0
1502791.5909461654	0
1502821.1806694656	0
1502850.7374978927	0
1502880.2592491219	0
1502909.7458373003	0
1502939.2037255266	0
1502968.646720463	0
1502998.0906523073	0
1503027.5470241273	0
1503057.021634076	0
1503086.5191365697	0
1503116.048158465	0
1503145.619891878	0
1503175.2388205288	0
1503204.8921272533	0
1503234.5486363443	0
1503264.1729792499	0
1503293.7451095968	0
1503323.2663745964	0
1503352.7476249356	0
1503382.1949903327	0
1503411.6095300757	0
1503440.9993130176	0
1503470.3889352311	0
1503499.816297866	0
1503529.3183565186	0
1503558.9132004394	0
1503588.5881787208	0
1503618.3041998046	0
1503648.0155480728	0
1503677.6879205569	0
1503707.3001913808	0
1503736.837245679	0
1503766.290289314	0
1503795.665918555	0
1503824.991452204	0
1503854.3099655095	0
1503883.6689830057	0
1503913.1083276516	0
1503942.6507238871	0
1503972.2976833228	0
1504002.0302183488	0
1504031.810205423	0
1504061.5820198844	0
1504091.2834673233	0
1504120.869470634	0
1504150.331003264	0
1504179.692756003	0
1504208.9968548324	0
1504238.2880316246	0
1504267.6065036391	0
1504296.987365061	0
1504326.4622745118	0
1504356.0569118743	0
1504385.7778888876	0
1504415.5923018926	0
1504445.422559725	0
1504475.1789229838	0
1504504.8067023426	0
1504534.3016432682	0
1504563.6914151586	0
1504593.012994248	0
1504622.3024295813	0
1504651.5955383517	0
1504680.9320672045	0
1504710.3559112092	0
1504739.905511486	0
